,y_true,y_pred
37310,4.0,3.8304458
37311,1.5,2.8993282
37312,3.5,4.257987
37313,4.0,3.730728
37314,4.5,3.8381763
37315,5.0,3.8846927
37316,3.5,3.557259
37317,4.5,3.836502
37318,4.0,3.7939546
37319,3.0,3.5076659
37320,4.0,3.645587
37321,4.0,3.926817
37322,4.0,3.706159
37323,4.0,3.3843818
37324,5.0,4.051857
37325,4.0,3.5794942
37326,3.0,3.514234
37327,3.0,2.4230976
37328,4.0,3.8715942
37329,3.0,3.4804604
37330,3.0,3.5860734
37331,5.0,3.7684867
37332,5.0,4.38602
37333,5.0,4.2341666
37334,4.0,4.272946
37335,3.0,3.288609
37336,5.0,3.6233218
37337,5.0,3.0846703
37338,5.0,3.4491405
37339,3.0,3.8760836
37340,4.0,4.013393
37341,4.0,2.3637137
37342,4.0,3.2150705
37343,4.0,3.4571867
37344,4.0,3.3334644
37345,3.0,3.4311266
37346,3.0,3.340823
37347,3.0,3.2164366
37348,4.0,4.3696494
37349,5.0,4.367078
37350,3.5,3.823905
37351,4.5,3.5775986
37352,4.5,3.8692248
37353,5.0,4.1874385
37354,4.0,4.005714
37355,4.5,4.561881
37356,5.0,4.4850693
37357,3.5,3.4650683
37358,4.0,4.2452455
37359,4.0,4.083046
37360,5.0,4.6839323
37361,4.5,4.166295
37362,5.0,4.356294
37363,4.0,3.3870497
37364,3.5,4.401602
37365,4.0,3.848493
37366,4.0,3.8729188
37367,5.0,3.935764
37368,3.5,3.8186097
37369,4.0,3.9630032
37370,5.0,3.7233138
37371,3.5,3.699744
37372,5.0,3.399349
37373,2.0,3.3723204
37374,4.0,4.4134426
37375,4.0,3.639409
37376,3.5,3.317492
37377,4.0,3.3171663
37378,5.0,4.706681
37379,3.0,4.1174893
37380,4.0,4.220039
37381,3.5,3.2609959
37382,4.0,4.0490527
37383,4.0,3.598431
37384,4.0,4.0438757
37385,3.5,3.6823657
37386,3.5,4.4592075
37387,3.0,4.606342
37388,5.0,4.6366043
37389,4.0,4.2345333
37390,5.0,3.7992315
37391,3.0,2.627038
37392,5.0,4.0212603
37393,5.0,3.5448616
37394,3.5,4.1815186
37395,3.5,3.8759558
37396,4.0,3.8458147
37397,4.0,3.7522779
37398,4.0,3.535166
37399,5.0,3.1902041
37400,3.5,3.9068758
37401,5.0,3.7873237
37402,4.5,4.45339
37403,4.0,4.150638
37404,4.0,4.384448
37405,2.5,3.9969943
37406,4.0,3.1846685
37407,3.0,3.5762064
37408,5.0,4.026609
37409,4.5,4.023656
37410,2.5,2.4445605
37411,4.0,4.15371
37412,4.0,4.2948666
37413,5.0,3.4927323
37414,4.0,4.073054
37415,3.0,3.9235876
37416,3.5,3.9527795
37417,5.0,3.9847405
37418,4.5,3.772115
37419,2.0,3.6262074
37420,3.0,3.198057
37421,4.0,3.8842793
37422,3.0,3.3935642
37423,4.5,3.9265976
37424,4.0,4.4172673
37425,4.0,3.4898205
37426,5.0,4.3227797
37427,5.0,4.579275
37428,4.0,4.39446
37429,5.0,3.9796276
37430,5.0,4.519868
37431,5.0,3.9633183
37432,3.5,3.7797515
37433,4.5,3.8463113
37434,2.0,2.4032187
37435,4.0,3.55975
37436,5.0,3.982143
37437,3.5,3.8028708
37438,3.5,3.523367
37439,4.0,3.5243003
37440,4.0,3.6077895
37441,3.5,3.9296832
37442,2.5,2.8361855
37443,4.5,3.7387881
37444,3.0,3.2892036
37445,2.0,3.5473237
37446,3.0,3.332921
37447,4.0,4.074971
37448,2.5,2.79
37449,4.0,4.038804
37450,2.5,3.4136941
37451,3.0,2.6915207
37452,3.5,4.0845094
37453,4.5,3.0975876
37454,5.0,3.960634
37455,1.5,3.8098838
37456,3.0,3.5725234
37457,4.5,3.4032068
37458,5.0,4.143938
37459,4.5,3.695243
37460,4.0,3.6186109
37461,2.0,3.2658114
37462,5.0,3.5646107
37463,4.0,2.9754736
37464,4.0,3.4258392
37465,4.0,4.151744
37466,4.5,4.1367135
37467,4.0,3.3585272
37468,5.0,3.5192857
37469,5.0,3.8543248
37470,4.5,3.2694857
37471,4.5,4.114985
37472,2.5,3.857855
37473,5.0,3.700749
37474,4.0,3.4994993
37475,5.0,4.498858
37476,3.5,3.7368474
37477,4.0,3.6516554
37478,4.0,3.4002075
37479,3.5,4.028469
37480,3.5,2.73979
37481,4.0,3.3790402
37482,4.0,3.131999
37483,4.0,3.382454
37484,5.0,3.751281
37485,5.0,4.1666274
37486,5.0,4.331969
37487,4.5,4.259051
37488,2.5,3.2532947
37489,4.5,3.8351893
37490,3.5,3.2121975
37491,3.0,3.1011689
37492,4.0,4.6207104
37493,5.0,4.306123
37494,4.0,4.460827
37495,5.0,4.8074713
37496,4.0,3.482928
37497,0.5,2.8891382
37498,4.0,4.210761
37499,3.0,3.5613115
37500,4.5,3.7956567
37501,3.0,3.5554967
37502,4.0,2.897714
37503,4.0,3.905725
37504,3.5,3.0266004
37505,4.0,4.1658216
37506,3.0,3.9277453
37507,4.0,3.554008
37508,3.5,2.9703774
37509,4.5,4.1757345
37510,4.0,4.2245827
37511,3.0,3.4108663
37512,3.0,3.4300644
37513,4.0,4.0266685
37514,4.0,3.5236907
37515,3.5,3.8617828
37516,5.0,3.8084054
37517,4.0,3.238502
37518,3.5,4.3126383
37519,3.0,2.9216943
37520,4.5,3.90455
37521,3.0,3.6382995
37522,4.0,4.2528696
37523,3.5,3.72989
37524,4.0,4.052087
37525,3.5,4.062562
37526,4.0,4.3296485
37527,4.0,4.0751085
37528,2.5,2.5938807
37529,5.0,4.266871
37530,3.0,3.3926325
37531,4.0,3.6633162
37532,3.0,3.936006
37533,4.0,3.7390177
37534,4.0,3.8017094
37535,5.0,3.9959958
37536,3.0,4.142218
37537,4.0,3.4722655
37538,4.0,3.994403
37539,3.0,4.0439854
37540,2.0,4.0215507
37541,1.0,2.8421545
37542,4.0,3.2745657
37543,5.0,4.086802
37544,3.0,4.255997
37545,3.0,2.9979465
37546,4.0,3.5202117
37547,5.0,3.3725696
37548,5.0,3.9526155
37549,5.0,4.0070777
37550,4.0,3.2177377
37551,3.0,4.0366035
37552,5.0,3.5477886
37553,2.0,3.356809
37554,5.0,3.38245
37555,5.0,4.1477385
37556,4.0,3.8294458
37557,4.0,3.9266803
37558,4.0,3.4507525
37559,5.0,4.5421743
37560,2.0,3.5688095
37561,5.0,3.689987
37562,4.0,3.8684669
37563,3.0,3.3828413
37564,4.0,3.5302863
37565,4.0,3.5265284
37566,4.0,3.0008364
37567,1.0,2.7515283
37568,4.0,4.3046403
37569,2.0,2.997116
37570,4.0,3.8058636
37571,5.0,3.5335307
37572,5.0,3.599075
37573,5.0,3.851698
37574,4.0,3.8147192
37575,3.0,3.4078267
37576,3.0,4.1560254
37577,1.0,3.6441467
37578,3.0,3.9447496
37579,4.0,3.840977
37580,5.0,3.9172661
37581,4.0,3.413158
37582,3.0,4.0339494
37583,4.0,3.7607427
37584,4.0,3.8475661
37585,4.0,3.9298372
37586,3.0,3.223896
37587,4.0,3.3506238
37588,3.0,3.171915
37589,4.0,4.402791
37590,3.0,3.2983437
37591,3.5,3.8386254
37592,5.0,3.7556543
37593,4.0,3.6139116
37594,4.5,5.0
37595,4.0,4.094206
37596,4.0,3.8406487
37597,4.5,4.8419123
37598,4.0,4.6504984
37599,3.5,4.3013644
37600,4.0,3.855968
37601,3.5,3.8022282
37602,3.5,3.590816
37603,4.5,4.48997
37604,2.5,3.8413558
37605,5.0,3.830735
37606,2.0,4.2812796
37607,4.0,3.433548
37608,3.0,3.7590184
37609,4.0,3.934996
37610,4.0,3.308197
37611,3.0,4.6109853
37612,3.5,4.3827205
37613,5.0,4.8204675
37614,5.0,3.781581
37615,5.0,4.9301243
37616,3.0,4.364771
37617,4.5,4.4832563
37618,3.5,4.44732
37619,4.0,3.1768222
37620,5.0,4.1717806
37621,4.0,3.2710195
37622,2.0,2.483751
37623,1.0,2.4309812
37624,3.0,3.1274354
37625,4.0,3.3380482
37626,4.0,3.598686
37627,3.0,3.1240907
37628,4.0,3.9963346
37629,4.0,4.008204
37630,4.0,4.038011
37631,4.0,3.507351
37632,3.5,4.6861916
37633,4.5,3.8469353
37634,4.0,4.7128835
37635,3.5,3.4805293
37636,3.5,4.3961053
37637,5.0,4.1616325
37638,4.5,3.4039114
37639,4.5,4.3058705
37640,3.0,4.422619
37641,3.0,3.637751
37642,4.5,4.0563765
37643,3.0,3.9767194
37644,2.5,4.238724
37645,4.0,3.8976367
37646,4.5,3.8259287
37647,3.5,4.1311727
37648,5.0,4.9003143
37649,5.0,4.051738
37650,4.5,3.7795827
37651,3.0,4.001815
37652,4.5,4.054371
37653,3.5,4.1865354
37654,4.0,3.2810707
37655,4.0,3.8053272
37656,1.0,3.4202785
37657,4.0,3.900158
37658,3.5,3.4720562
37659,3.5,3.75652
37660,4.0,3.650623
37661,4.0,3.3790736
37662,5.0,3.9591162
37663,3.5,3.678678
37664,3.5,2.8573143
37665,3.5,3.804882
37666,4.5,4.2596593
37667,3.5,3.4981208
37668,5.0,4.568894
37669,4.0,3.7643805
37670,4.0,4.5046406
37671,4.5,4.319482
37672,3.0,3.6524513
37673,4.0,3.8286433
37674,3.0,3.9901915
37675,3.0,3.6211808
37676,5.0,4.170815
37677,3.0,4.08871
37678,4.0,3.8388863
37679,3.0,3.3893607
37680,4.0,4.111456
37681,5.0,3.783279
37682,4.0,3.816758
37683,5.0,4.1256785
37684,5.0,3.581327
37685,5.0,4.2515774
37686,4.0,3.8349936
37687,4.0,3.5388927
37688,2.0,3.7079318
37689,3.0,4.0446215
37690,3.0,3.6060543
37691,2.0,3.777086
37692,2.0,4.283552
37693,4.0,4.6321774
37694,3.0,3.5711129
37695,5.0,4.950344
37696,3.0,3.858323
37697,4.0,3.3522449
37698,2.0,3.258675
37699,3.0,4.37823
37700,5.0,3.7302756
37701,4.0,4.2886915
37702,4.0,3.6559927
37703,5.0,5.0
37704,4.0,3.870471
37705,3.0,4.1987844
37706,4.0,3.7879837
37707,1.0,3.5332217
37708,5.0,4.1054845
37709,4.0,4.1065564
37710,4.0,4.292574
37711,4.0,3.6170027
37712,4.0,3.3263562
37713,4.0,3.1774461
37714,3.0,3.8242989
37715,5.0,4.1587963
37716,4.0,3.9890223
37717,5.0,4.2248206
37718,5.0,3.383468
37719,3.0,4.0741434
37720,2.0,4.335832
37721,3.0,3.4141426
37722,4.0,4.077443
37723,5.0,3.7774808
37724,4.0,4.5268354
37725,3.0,3.9700642
37726,2.0,4.336465
37727,2.0,3.8411756
37728,4.0,3.9414198
37729,5.0,3.8925288
37730,3.0,3.6872861
37731,4.0,4.012269
37732,5.0,4.5850472
37733,4.0,4.115458
37734,5.0,4.67845
37735,4.0,3.8554103
37736,4.0,3.8881059
37737,1.0,3.0157588
37738,4.0,3.5085042
37739,3.0,3.5885415
37740,4.0,4.206059
37741,3.5,3.8917778
37742,3.0,3.9148932
37743,4.0,4.0612664
37744,4.5,3.8244352
37745,3.5,3.0567749
37746,3.0,3.2323895
37747,3.0,3.5120397
37748,3.5,3.7343743
37749,4.0,3.8404026
37750,3.5,3.0678308
37751,3.5,3.0242624
37752,2.5,3.801815
37753,4.5,4.220524
37754,3.0,3.2954037
37755,4.0,4.0118046
37756,3.5,3.8938556
37757,3.5,3.6970553
37758,3.5,3.938317
37759,4.0,3.7124047
37760,4.0,4.0333867
37761,4.5,4.380824
37762,3.5,2.9283614
37763,4.0,3.3154416
37764,3.5,4.2615724
37765,4.0,4.029455
37766,3.5,3.4153996
37767,4.0,3.8772657
37768,4.0,4.3084
37769,4.5,4.0905075
37770,3.5,2.7755156
37771,3.5,3.5780962
37772,3.0,3.6495953
37773,3.5,3.799277
37774,4.0,3.2271354
37775,3.0,2.706408
37776,3.5,4.139667
37777,3.5,2.6560779
37778,4.0,3.8359277
37779,4.0,3.8000166
37780,4.0,3.5930686
37781,4.0,3.477128
37782,4.0,3.7888727
37783,3.0,3.4434915
37784,3.5,2.7825599
37785,3.5,3.9484344
37786,4.0,3.4971685
37787,4.0,4.175476
37788,3.5,3.085306
37789,3.5,3.670887
37790,3.5,3.911614
37791,4.0,3.9813476
37792,3.5,3.5617864
37793,3.0,2.7947283
37794,4.0,4.1403384
37795,3.5,3.4116127
37796,4.0,4.017279
37797,3.5,3.6287882
37798,4.0,4.1058683
37799,3.5,3.558762
37800,3.0,3.5425453
37801,3.5,3.2453935
37802,4.0,4.1043463
37803,3.5,3.2098155
37804,1.0,3.738236
37805,4.5,4.0501146
37806,3.5,4.0456314
37807,5.0,3.862502
37808,2.0,3.7449806
37809,2.5,3.5819807
37810,4.0,3.361136
37811,5.0,3.4247568
37812,3.0,2.936768
37813,5.0,4.700628
37814,5.0,3.7837477
37815,5.0,4.2376614
37816,5.0,4.585761
37817,4.0,4.13015
37818,4.0,4.3088603
37819,1.0,3.8784533
37820,5.0,4.033364
37821,1.0,4.0236025
37822,5.0,3.9561594
37823,5.0,3.21249
37824,3.0,4.256053
37825,5.0,4.2145123
37826,5.0,4.547106
37827,2.0,3.5826538
37828,2.0,3.5986576
37829,5.0,4.5461774
37830,3.0,4.418763
37831,5.0,4.4772177
37832,3.0,3.9230065
37833,3.0,3.9236422
37834,4.0,3.9258177
37835,5.0,4.5880055
37836,4.0,3.954296
37837,2.0,3.417165
37838,5.0,4.402538
37839,4.0,4.81752
37840,5.0,3.3065946
37841,4.0,4.0935454
37842,2.0,3.8825462
37843,3.0,4.2439966
37844,4.0,3.884881
37845,5.0,4.2472363
37846,5.0,4.4440217
37847,5.0,3.6369088
37848,4.0,3.8317306
37849,4.0,3.7466145
37850,4.0,4.1468024
37851,4.0,4.097741
37852,2.0,3.9795568
37853,5.0,4.873237
37854,2.0,3.8745134
37855,4.0,3.7912824
37856,4.0,3.5552335
37857,2.0,4.353548
37858,2.0,2.924945
37859,4.0,3.3749263
37860,5.0,4.691506
37861,5.0,4.8108625
37862,5.0,3.8322287
37863,4.0,4.2524524
37864,3.0,4.0202565
37865,5.0,4.0858464
37866,4.0,3.923121
37867,5.0,4.209612
37868,4.0,3.7141998
37869,3.0,4.0305433
37870,3.0,3.1632338
37871,3.0,3.8387299
37872,5.0,4.0983615
37873,5.0,4.6023583
37874,3.0,3.1843426
37875,2.0,4.0511994
37876,5.0,3.6061382
37877,5.0,4.8163786
37878,4.0,3.68221
37879,5.0,4.461105
37880,5.0,4.078134
37881,3.0,4.281023
37882,5.0,3.5912266
37883,2.0,3.8714116
37884,5.0,4.0622435
37885,5.0,3.8910897
37886,5.0,3.7466552
37887,4.0,3.508959
37888,4.0,3.2465496
37889,5.0,3.868802
37890,4.0,3.8322902
37891,5.0,4.5368876
37892,3.0,4.130097
37893,5.0,4.096324
37894,5.0,4.9127316
37895,5.0,4.348899
37896,3.0,4.2580085
37897,4.5,4.455777
37898,3.5,3.9868424
37899,5.0,4.345475
37900,2.5,3.6480293
37901,0.5,3.5104845
37902,5.0,4.318109
37903,1.5,3.316413
37904,4.5,3.9872081
37905,4.5,3.8753576
37906,4.0,4.2542257
37907,4.5,4.111373
37908,4.5,3.948469
37909,4.0,3.440364
37910,5.0,4.2250834
37911,4.5,3.8957498
37912,3.0,3.478765
37913,1.5,3.978801
37914,4.0,4.135624
37915,4.0,4.2795815
37916,4.0,4.128064
37917,4.5,4.5316296
37918,0.5,3.0319462
37919,3.0,3.406403
37920,5.0,4.0152555
37921,4.0,4.197065
37922,5.0,4.42921
37923,4.5,4.430128
37924,4.5,3.8550265
37925,5.0,4.40131
37926,3.0,3.949936
37927,4.0,4.3864827
37928,5.0,4.0644283
37929,3.0,3.3056054
37930,4.5,3.888057
37931,4.0,3.8856711
37932,2.0,3.820059
37933,3.5,3.9435165
37934,1.0,3.7364311
37935,1.5,3.4979463
37936,5.0,4.4973397
37937,4.5,4.2185326
37938,3.5,4.5267572
37939,5.0,3.515407
37940,5.0,4.31556
37941,4.5,4.7769217
37942,4.0,3.2947762
37943,4.0,4.111003
37944,3.5,3.861802
37945,3.5,3.134658
37946,3.0,4.3100905
37947,3.5,4.089279
37948,4.0,3.8975358
37949,5.0,4.178015
37950,4.0,4.4158564
37951,5.0,4.298928
37952,4.0,3.8262808
37953,5.0,3.740291
37954,3.5,3.7052553
37955,4.0,3.9115036
37956,2.0,3.961086
37957,3.0,3.9428437
37958,3.0,3.5713258
37959,4.5,4.2235003
37960,4.0,3.760312
37961,5.0,4.499304
37962,4.0,4.4606276
37963,4.5,3.903612
37964,3.5,3.7688818
37965,5.0,4.3649826
37966,1.5,3.4969542
37967,4.5,4.112166
37968,4.5,4.621958
37969,4.5,4.260664
37970,3.5,3.9631803
37971,4.5,4.4522533
37972,4.0,3.7406988
37973,4.5,4.179353
37974,4.0,4.3040323
37975,2.5,3.5182085
37976,3.0,4.524022
37977,2.5,4.0217123
37978,2.5,3.7128592
37979,3.5,4.0544424
37980,3.5,3.816688
37981,5.0,4.621545
37982,4.5,4.1296444
37983,4.5,3.9487796
37984,4.5,4.2693925
37985,5.0,4.114244
37986,4.5,4.1913104
37987,4.5,4.342314
37988,5.0,3.9200256
37989,4.5,3.8947344
37990,4.0,4.199896
37991,4.5,4.375607
37992,3.5,4.206087
37993,5.0,4.483425
37994,3.5,4.106763
37995,3.0,2.76505
37996,1.0,2.8496704
37997,4.0,3.700987
37998,4.0,3.8780231
37999,4.0,3.4809337
38000,5.0,3.6316066
38001,4.0,3.7028906
38002,1.0,3.0044558
38003,5.0,3.9791827
38004,4.0,3.3162534
38005,2.0,3.2998972
38006,4.0,3.0558183
38007,5.0,3.8346932
38008,3.0,3.3665953
38009,4.0,3.3149762
38010,4.0,3.5827937
38011,3.0,3.2929049
38012,4.0,3.6224768
38013,4.0,3.1082325
38014,1.0,3.812706
38015,1.0,2.5431173
38016,4.0,3.5339382
38017,2.0,2.6842234
38018,5.0,3.8808193
38019,3.0,3.728057
38020,5.0,4.8993673
38021,4.5,5.0
38022,4.0,4.494619
38023,4.0,4.2256527
38024,3.5,4.7705793
38025,2.5,4.5954857
38026,1.0,4.087693
38027,4.0,5.0
38028,5.0,4.505866
38029,4.0,4.5353546
38030,5.0,4.356834
38031,5.0,4.5298166
38032,4.5,4.3965383
38033,3.5,4.2438774
38034,4.0,3.2998981
38035,3.0,3.9317944
38036,4.0,3.4856343
38037,4.0,3.6533532
38038,4.0,2.9285517
38039,3.0,3.259923
38040,4.0,3.68711
38041,4.0,3.6500354
38042,3.5,3.8895342
38043,3.5,3.614101
38044,3.5,4.5754204
38045,4.0,4.2094526
38046,4.0,3.559033
38047,3.0,2.9918559
38048,4.5,4.3528633
38049,3.5,3.6998074
38050,2.5,2.142841
38051,4.5,3.9205906
38052,4.0,4.027943
38053,4.0,3.894322
38054,3.5,4.1475315
38055,4.0,3.3514059
38056,3.5,4.061388
38057,4.0,4.2163987
38058,3.0,3.0983667
38059,3.5,2.9915693
38060,2.5,2.6148455
38061,4.0,4.202856
38062,4.0,4.1170235
38063,4.0,3.7584524
38064,3.0,2.5818157
38065,4.0,3.6714766
38066,4.0,4.4726367
38067,3.5,3.2660599
38068,3.0,3.0001879
38069,4.0,3.299452
38070,4.0,3.7213252
38071,3.0,3.1435509
38072,3.0,3.1609087
38073,4.0,4.004089
38074,3.0,2.9599516
38075,2.0,2.52991
38076,2.0,2.961823
38077,3.0,3.1186337
38078,3.0,3.4396622
38079,3.0,3.2079396
38080,4.0,4.050622
38081,4.0,3.2778404
38082,3.0,2.9590683
38083,3.0,3.0190215
38084,4.0,3.3813314
38085,3.0,3.397403
38086,3.0,3.53436
38087,4.0,3.5342157
38088,4.0,3.0834403
38089,3.0,3.0860367
38090,4.0,3.6685
38091,4.0,3.0431929
38092,4.0,3.690724
38093,3.0,2.4720275
38094,4.0,3.5058675
38095,4.0,3.207911
38096,4.0,3.3300142
38097,3.0,3.6270673
38098,4.0,3.3480814
38099,3.0,3.1674683
38100,3.0,3.4975064
38101,3.0,3.1451538
38102,3.0,3.1751268
38103,4.0,3.6016674
38104,3.0,2.9413853
38105,3.0,3.503181
38106,4.0,3.9913688
38107,5.0,3.9069169
38108,3.0,3.4544396
38109,3.0,2.6881752
38110,3.0,3.134019
38111,3.0,3.1005588
38112,1.0,3.9696398
38113,4.0,3.2494416
38114,1.0,2.6479871
38115,3.0,2.9620395
38116,3.0,3.0209742
38117,3.0,3.6058095
38118,1.0,4.217451
38119,4.0,3.331895
38120,3.0,3.4895778
38121,4.0,4.06793
38122,3.0,3.3908508
38123,4.0,3.334745
38124,3.0,4.0230412
38125,3.0,3.5401008
38126,3.0,3.4256063
38127,5.0,3.4484205
38128,3.5,3.9625008
38129,3.0,3.8692245
38130,4.5,3.750012
38131,4.0,3.8545234
38132,4.5,3.5918047
38133,4.5,4.8499155
38134,4.0,3.7477198
38135,3.5,3.591395
38136,4.0,3.49821
38137,4.0,3.917343
38138,4.5,4.518647
38139,4.5,3.760798
38140,2.0,3.6399112
38141,4.5,4.5605445
38142,4.0,4.356938
38143,4.5,4.0462475
38144,5.0,4.11106
38145,3.5,3.7483132
38146,3.5,3.7153807
38147,3.5,4.191762
38148,4.0,3.9642494
38149,4.0,3.9502363
38150,4.5,4.690222
38151,3.5,3.8273995
38152,3.5,3.7064846
38153,4.0,2.0998838
38154,4.0,4.74105
38155,3.0,2.4868689
38156,4.0,3.57134
38157,3.0,4.273705
38158,3.5,3.7308724
38159,3.0,3.6764438
38160,4.0,3.2998261
38161,4.0,4.167674
38162,4.5,4.297752
38163,4.0,4.4630523
38164,4.5,3.741183
38165,3.5,4.170645
38166,3.0,2.839529
38167,4.0,3.5981927
38168,3.5,3.6668608
38169,4.5,4.4330263
38170,3.5,3.6367545
38171,3.0,3.251231
38172,4.5,4.050081
38173,5.0,3.8822737
38174,4.0,3.005147
38175,5.0,3.5625474
38176,4.0,3.537882
38177,3.0,2.5970795
38178,4.0,3.8351853
38179,3.0,3.9745648
38180,4.0,3.4442687
38181,4.0,3.8085818
38182,3.0,3.526653
38183,3.0,3.5997488
38184,4.5,4.49216
38185,3.5,4.1295757
38186,4.5,4.192156
38187,5.0,4.0324545
38188,4.0,4.1097584
38189,3.5,4.2292476
38190,4.0,2.4331598
38191,4.5,3.792728
38192,4.5,4.247882
38193,3.5,3.173914
38194,4.0,4.1621585
38195,4.0,3.6657944
38196,4.5,3.093244
38197,3.5,4.237489
38198,5.0,3.9662254
38199,3.5,4.034254
38200,3.0,3.6352987
38201,3.5,4.4659314
38202,3.5,4.7578015
38203,4.0,3.8231428
38204,3.0,3.813196
38205,5.0,4.652978
38206,3.5,3.998046
38207,3.5,5.0
38208,4.0,4.615527
38209,4.0,3.2214913
38210,4.0,3.9669592
38211,4.0,3.3801682
38212,4.0,4.070657
38213,3.5,3.9057965
38214,4.5,3.5762548
38215,4.5,4.2028337
38216,3.5,4.4194484
38217,5.0,3.5660198
38218,4.5,3.8453321
38219,4.5,4.3562694
38220,5.0,3.8675137
38221,4.0,4.395342
38222,4.5,3.7292693
38223,4.5,4.3165994
38224,5.0,4.1583366
38225,4.5,4.333865
38226,4.5,3.8825467
38227,4.5,3.8464963
38228,4.5,3.9583042
38229,3.0,3.636933
38230,4.0,3.7349956
38231,5.0,3.9922807
38232,3.5,3.7495427
38233,4.0,3.9750512
38234,3.0,3.9979277
38235,5.0,4.233133
38236,3.5,3.5879655
38237,4.5,4.7127323
38238,4.5,4.0489736
38239,3.5,4.0183587
38240,4.0,3.4286883
38241,4.0,2.8491158
38242,4.5,3.392565
38243,3.5,4.1001453
38244,4.0,4.4989605
38245,4.0,4.1989946
38246,4.0,3.6246092
38247,3.0,3.0275042
38248,4.0,3.9461882
38249,4.0,3.6150906
38250,4.0,3.547904
38251,2.0,3.7987978
38252,4.0,4.1757708
38253,3.0,2.8887265
38254,5.0,4.041968
38255,3.0,3.2016702
38256,3.0,3.524642
38257,3.0,3.6862576
38258,2.0,3.0788178
38259,3.0,3.599939
38260,3.0,3.004817
38261,2.0,3.6683328
38262,5.0,4.2134566
38263,2.0,3.4525833
38264,5.0,4.1868634
38265,5.0,3.7736108
38266,5.0,3.8292475
38267,4.0,3.849029
38268,3.0,3.6778388
38269,4.0,3.6272392
38270,2.0,3.7535295
38271,3.0,3.17863
38272,5.0,4.5380855
38273,3.0,4.6362195
38274,4.0,3.7845035
38275,4.0,3.1199157
38276,5.0,4.5876274
38277,3.5,3.1972277
38278,3.5,3.2353885
38279,3.5,3.7159257
38280,3.5,3.273133
38281,3.5,3.9003441
38282,3.0,3.1052306
38283,3.5,3.1610813
38284,4.0,3.9084606
38285,4.0,4.685368
38286,4.0,3.751944
38287,3.5,3.7956185
38288,4.0,3.7073321
38289,3.5,3.6896892
38290,3.5,3.2957413
38291,4.0,3.674453
38292,3.5,3.1695561
38293,3.5,3.525776
38294,2.5,1.6973766
38295,3.0,4.337772
38296,4.0,3.997719
38297,3.5,3.265708
38298,3.5,3.5169868
38299,3.5,2.5783613
38300,4.0,3.9810011
38301,3.0,3.8713555
38302,3.5,2.1946814
38303,3.5,3.9779298
38304,4.0,4.0245686
38305,3.5,3.578291
38306,3.5,3.2370179
38307,4.0,3.2934885
38308,3.5,3.1822789
38309,2.0,4.1020184
38310,3.5,3.2726896
38311,3.0,3.351699
38312,3.5,4.184482
38313,4.0,4.5526776
38314,4.5,4.04755
38315,3.0,2.7093778
38316,2.5,2.142321
38317,4.0,3.4936986
38318,3.5,3.00098
38319,1.5,3.564395
38320,3.0,3.900255
38321,4.0,3.0868251
38322,4.0,3.8618844
38323,3.0,4.2533875
38324,3.0,3.9135704
38325,3.5,3.4101849
38326,3.5,4.849005
38327,3.0,4.2039366
38328,2.0,3.8694832
38329,3.5,3.797531
38330,4.0,3.8250248
38331,4.5,3.1600876
38332,3.5,3.4407926
38333,3.5,3.8092005
38334,4.0,3.4949543
38335,4.0,3.6150405
38336,3.0,3.7628732
38337,3.0,3.5377114
38338,4.0,3.5901973
38339,4.5,4.617081
38340,3.0,3.1718225
38341,3.5,2.4895866
38342,3.5,3.2379425
38343,3.5,3.1532657
38344,4.0,4.2598877
38345,3.5,4.0178103
38346,5.0,3.4389875
38347,4.5,4.3011246
38348,3.0,4.078457
38349,4.5,3.5016308
38350,3.5,3.5201309
38351,4.0,4.0763307
38352,2.0,4.105106
38353,3.0,2.650777
38354,4.0,3.4732974
38355,5.0,4.3271775
38356,3.5,4.077766
38357,2.0,4.023367
38358,4.0,3.3497212
38359,3.5,2.9792538
38360,3.5,3.9536762
38361,0.5,3.9675167
38362,3.0,4.2895694
38363,4.0,3.6193693
38364,2.5,2.4494975
38365,4.0,2.5852432
38366,4.0,2.6755602
38367,3.5,2.710709
38368,3.5,2.9844086
38369,5.0,3.261541
38370,4.0,3.7930307
38371,5.0,5.0
38372,5.0,3.3791296
38373,5.0,4.613098
38374,4.0,3.908846
38375,5.0,4.222731
38376,4.0,4.4623976
38377,5.0,4.1855145
38378,4.0,3.6162567
38379,1.0,3.450984
38380,3.0,3.6943529
38381,4.0,3.9731069
38382,4.0,3.7445445
38383,2.0,3.9592657
38384,4.0,3.9959302
38385,5.0,3.8805292
38386,4.0,4.003923
38387,4.0,3.978029
38388,4.0,3.8291411
38389,4.0,2.7218542
38390,5.0,3.709281
38391,5.0,4.333301
38392,5.0,4.2954063
38393,5.0,4.578716
38394,4.0,4.3630958
38395,4.0,3.4263585
38396,5.0,4.0774794
38397,5.0,3.8242242
38398,5.0,4.524974
38399,5.0,3.8585207
38400,5.0,4.175014
38401,1.0,2.2435143
38402,4.0,4.0730867
38403,5.0,4.1969676
38404,4.0,4.206737
38405,4.0,4.199949
38406,5.0,4.5724497
38407,4.0,4.639172
38408,4.0,4.6696105
38409,4.0,3.4647458
38410,5.0,4.597167
38411,4.0,4.0841327
38412,3.0,3.2891994
38413,3.0,4.3972864
38414,4.0,3.7230222
