,y_true,y_pred
33080,3.0,3.588902
33081,3.0,3.8704941
33082,3.0,2.9297776
33083,2.0,2.6403978
33084,2.0,4.0806627
33085,5.0,4.19984
33086,5.0,3.95829
33087,4.5,4.483386
33088,4.0,3.8748028
33089,3.5,4.131834
33090,3.0,3.4360216
33091,2.0,3.9136941
33092,5.0,4.472235
33093,4.0,4.158618
33094,3.0,4.3468084
33095,3.5,3.9293697
33096,3.0,3.904211
33097,4.0,4.4280915
33098,2.0,3.869199
33099,5.0,4.141217
33100,3.0,3.685635
33101,3.0,4.178566
33102,3.0,3.568589
33103,4.0,4.5538435
33104,5.0,4.689141
33105,1.0,3.0778024
33106,5.0,4.1347103
33107,4.0,4.3167343
33108,2.0,3.684197
33109,4.0,3.8042588
33110,4.0,4.0631742
33111,3.0,3.8740144
33112,3.0,4.0471644
33113,3.0,4.208134
33114,5.0,4.2915907
33115,3.0,3.857571
33116,4.0,4.0139666
33117,1.0,3.954212
33118,4.0,4.3739944
33119,4.0,3.7959745
33120,3.0,3.7078183
33121,3.0,4.306071
33122,3.0,3.3535254
33123,3.0,3.8646822
33124,1.0,3.0773382
33125,3.0,3.934594
33126,4.0,3.8497186
33127,4.0,4.916126
33128,2.0,4.5127673
33129,4.0,4.2144895
33130,3.5,2.9929128
33131,4.0,3.2332647
33132,3.5,4.7647777
33133,5.0,4.5652933
33134,5.0,4.012267
33135,3.0,3.6732037
33136,4.5,4.4847827
33137,5.0,4.3963346
33138,4.0,4.5299983
33139,4.0,4.1102886
33140,4.0,4.2823067
33141,4.0,4.044318
33142,4.0,3.911076
33143,5.0,4.364688
33144,5.0,3.7732768
33145,2.0,2.6690114
33146,4.0,3.5449216
33147,4.0,3.12207
33148,3.0,3.1636903
33149,1.0,2.3171697
33150,3.0,2.7684605
33151,3.0,3.1118731
33152,2.0,2.916848
33153,1.0,3.160969
33154,3.0,3.0788639
33155,2.0,3.3913555
33156,4.0,3.046497
33157,5.0,3.457435
33158,3.0,2.5000064
33159,3.0,2.5010445
33160,3.0,1.9832178
33161,3.0,2.19549
33162,2.0,1.7705867
33163,2.0,1.5297201
33164,2.0,2.6154802
33165,3.0,3.3256638
33166,3.0,2.3384178
33167,3.0,2.534705
33168,3.0,2.533259
33169,2.0,2.6107655
33170,2.0,2.4807107
33171,3.0,2.7998936
33172,3.0,3.2109158
33173,4.0,3.5375817
33174,3.0,3.1738815
33175,4.0,3.2669747
33176,4.0,3.7180946
33177,3.0,3.2942894
33178,3.0,2.653854
33179,3.0,2.7463086
33180,1.0,2.9881308
33181,1.0,1.6094657
33182,4.0,3.0349672
33183,4.0,3.703697
33184,3.0,2.566301
33185,2.0,3.0868657
33186,2.0,2.3758566
33187,1.0,3.3643053
33188,5.0,3.196166
33189,2.0,2.5165453
33190,1.0,1.9349734
33191,2.0,3.173569
33192,3.0,2.0553496
33193,4.0,3.4236617
33194,5.0,3.4353473
33195,4.0,2.5264008
33196,4.0,3.4506812
33197,4.0,3.5277371
33198,3.0,3.177155
33199,3.0,2.7954628
33200,3.0,3.366083
33201,4.0,3.3778121
33202,4.0,3.439586
33203,4.0,3.29909
33204,3.0,3.023573
33205,3.0,0.48554435
33206,3.0,3.5890896
33207,4.0,3.575835
33208,4.0,3.703245
33209,3.0,3.7286446
33210,3.5,3.6266484
33211,4.0,3.7750823
33212,4.0,3.5155458
33213,4.5,3.367913
33214,3.5,3.2898471
33215,4.0,3.9022229
33216,4.5,3.56997
33217,3.5,3.7416718
33218,3.0,3.8623583
33219,2.5,3.623297
33220,4.0,3.5875442
33221,3.0,3.4844344
33222,4.5,3.6714466
33223,4.5,3.8800533
33224,2.5,3.856912
33225,4.0,3.7482429
33226,3.5,3.3633091
33227,4.0,3.5499952
33228,3.0,3.782505
33229,3.0,3.5794556
33230,4.0,3.9978142
33231,2.5,3.4153092
33232,4.0,3.7289188
33233,4.0,2.9074733
33234,2.5,2.8384306
33235,4.0,3.5001588
33236,3.5,3.8670404
33237,5.0,3.6267297
33238,3.5,3.540303
33239,4.0,3.5926683
33240,4.0,2.7677495
33241,3.5,3.5860984
33242,3.5,3.8486464
33243,3.0,3.5602767
33244,4.0,3.3303328
33245,4.0,3.5734887
33246,3.0,3.227236
33247,3.5,3.912038
33248,3.5,3.8394625
33249,4.0,3.8866577
33250,4.0,3.769935
33251,4.0,3.6140163
33252,5.0,4.034199
33253,3.0,3.8861547
33254,4.0,3.6135514
33255,1.0,2.9718523
33256,5.0,5.0
33257,5.0,5.0
33258,3.0,3.9749954
33259,5.0,4.4709206
33260,4.0,3.2208636
33261,5.0,3.2256877
33262,3.0,3.7306507
33263,4.0,3.179412
33264,2.0,2.166304
33265,2.0,3.292914
33266,3.0,2.93867
33267,3.0,2.7772965
33268,5.0,3.3606472
33269,4.0,3.3514907
33270,3.0,2.9465668
33271,3.0,2.7896502
33272,3.0,3.6369474
33273,5.0,3.5004964
33274,1.0,2.7780273
33275,2.0,2.7560518
33276,2.0,2.5639572
33277,4.0,3.691543
33278,4.0,3.5479047
33279,5.0,2.931334
33280,2.0,1.7963833
33281,2.0,2.571192
33282,3.0,3.231796
33283,3.0,2.4642904
33284,4.0,3.7859695
33285,3.0,3.4766862
33286,3.0,3.3686717
33287,3.0,2.5534887
33288,5.0,2.330362
33289,3.0,2.9104016
33290,2.5,2.6866891
33291,5.0,3.3553846
33292,2.0,2.326647
33293,4.5,3.8672712
33294,3.5,3.4624722
33295,3.5,3.0812879
33296,3.0,3.8551645
33297,3.0,3.2223475
33298,2.0,3.0121896
33299,5.0,2.7741916
33300,2.5,2.4095168
33301,5.0,3.1554043
33302,4.5,3.879135
33303,2.5,3.1337748
33304,1.5,2.7096684
33305,5.0,4.023322
33306,3.0,3.1015046
33307,2.5,2.0837622
33308,5.0,3.9119835
33309,4.5,3.6405585
33310,3.5,3.345272
33311,3.0,2.714738
33312,4.0,2.8601706
33313,4.5,3.5316901
33314,3.0,3.579489
33315,3.0,3.65932
33316,0.5,2.5264485
33317,3.5,3.1648123
33318,5.0,3.7565691
33319,3.5,3.633937
33320,2.0,3.6407828
33321,2.0,2.56796
33322,5.0,3.1468692
33323,2.0,2.814964
33324,2.0,2.9583328
33325,2.0,3.6775596
33326,3.5,3.3036175
33327,3.5,3.494494
33328,2.0,3.3777833
33329,3.0,3.3110464
33330,5.0,3.3424
33331,2.0,2.9120934
33332,5.0,3.490195
33333,4.0,1.9868897
33334,5.0,4.0352483
33335,4.0,3.7340267
33336,3.5,2.8996997
33337,3.5,3.4062166
33338,3.0,2.7847543
33339,2.5,2.2036076
33340,5.0,3.5663066
33341,3.5,3.3002474
33342,2.5,3.0029075
33343,3.5,2.8239145
33344,4.0,3.4584658
33345,4.0,3.4910595
33346,2.5,3.4343512
33347,3.0,3.0463922
33348,4.0,3.5647287
33349,4.0,3.633871
33350,2.0,2.3692465
33351,3.0,3.3996356
33352,3.0,3.1279857
33353,3.5,2.232814
33354,2.0,2.6249185
33355,5.0,3.548902
33356,4.0,2.9306898
33357,2.0,2.4806595
33358,4.0,3.288663
33359,3.0,2.87123
33360,1.0,3.6568613
33361,4.0,3.0004532
33362,3.0,2.9736679
33363,4.0,3.0644825
33364,1.5,3.0599318
33365,4.0,3.46464
33366,5.0,3.6329188
33367,3.0,3.729659
33368,5.0,3.870273
33369,3.0,3.8816874
33370,4.0,3.8152661
33371,3.5,0.9316385
33372,4.0,3.5913608
33373,3.5,3.922015
33374,3.0,3.5782802
33375,2.5,2.6727626
33376,4.5,3.046767
33377,2.5,2.2905414
33378,1.0,2.8722749
33379,3.5,3.505575
33380,3.5,3.4395063
33381,4.0,2.6566172
33382,2.0,1.5965264
33383,2.0,2.8766766
33384,4.0,3.37656
33385,3.0,3.210273
33386,4.5,3.288343
33387,2.5,2.5285408
33388,2.5,2.8426783
33389,4.0,3.6246684
33390,2.5,2.8638082
33391,2.5,3.4687657
33392,2.0,2.395727
33393,2.0,3.009343
33394,5.0,3.552697
33395,3.0,2.8064966
33396,1.5,3.11961
33397,2.0,3.1323178
33398,2.0,2.9988449
33399,3.5,2.9664624
33400,3.5,3.645919
33401,3.0,3.2749314
33402,3.0,3.7925684
33403,2.0,3.3227718
33404,2.0,2.8119407
33405,2.5,2.8035507
33406,2.5,3.7698798
33407,3.5,3.1663458
33408,2.5,2.8555758
33409,4.0,3.3908262
33410,3.0,2.6901782
33411,3.0,3.1738036
33412,1.5,2.399628
33413,4.0,3.6193888
33414,2.5,2.545378
33415,3.0,3.0361953
33416,2.5,3.1850092
33417,1.5,3.8023546
33418,3.0,3.4797804
33419,5.0,3.726651
33420,3.5,3.55424
33421,5.0,3.2414718
33422,2.5,2.8958492
33423,4.5,2.961541
33424,3.0,2.859269
33425,5.0,3.8443968
33426,4.0,2.7870934
33427,2.0,3.7411327
33428,2.5,2.6319754
33429,3.0,3.7019308
33430,4.0,3.375653
33431,2.5,3.122588
33432,3.5,3.4230006
33433,1.5,2.0032334
33434,3.0,2.613355
33435,3.0,3.289827
33436,3.0,2.6599748
33437,4.0,3.633818
33438,3.0,3.408432
33439,3.0,2.876868
33440,4.0,3.405983
33441,4.0,3.9527996
33442,3.0,2.9298499
33443,3.0,3.018867
33444,3.0,3.2545235
33445,2.0,2.5971022
33446,3.0,2.886031
33447,3.0,3.4284334
33448,1.0,3.6119633
33449,3.0,2.6569202
33450,5.0,3.378224
33451,2.0,3.4497669
33452,3.0,2.6311514
33453,3.0,2.9091303
33454,5.0,4.3112583
33455,3.0,3.445737
33456,5.0,4.0831485
33457,1.0,3.0296233
33458,1.0,2.5803306
33459,5.0,3.1038988
33460,5.0,2.9491856
33461,3.0,3.0953796
33462,5.0,3.933616
33463,5.0,3.7727654
33464,4.0,3.7280226
33465,3.0,3.8018448
33466,4.0,4.65731
33467,3.0,4.2575936
33468,1.0,4.148532
33469,3.0,3.1194942
33470,5.0,4.505289
33471,3.0,3.897164
33472,5.0,3.6472743
33473,4.0,3.867297
33474,3.0,3.5994396
33475,4.0,3.7855914
33476,4.0,3.0873168
33477,4.0,3.8306196
33478,4.0,3.335318
33479,5.0,4.009231
33480,4.0,3.4247746
33481,4.0,4.0883427
33482,5.0,4.477712
33483,4.0,3.8338258
33484,3.0,3.241088
33485,4.0,3.70975
33486,3.0,3.1381648
33487,4.0,4.0658746
33488,4.0,3.514329
33489,3.0,3.5097246
33490,5.0,3.577269
33491,4.0,3.9623935
33492,5.0,4.2337265
33493,4.0,3.8067539
33494,5.0,3.7611637
33495,4.0,4.007917
33496,4.0,4.2764554
33497,3.0,3.4306753
33498,4.0,4.519638
33499,2.0,3.6836104
33500,4.0,3.8421752
33501,5.0,2.9378884
33502,5.0,3.27542
33503,4.0,3.089694
33504,5.0,4.1995463
33505,4.0,3.6637027
33506,5.0,3.601328
33507,5.0,3.8466752
33508,3.0,3.4080732
33509,4.0,4.135667
33510,4.0,3.6046038
33511,2.0,4.759581
33512,4.0,4.120385
33513,3.0,3.7527373
33514,4.0,3.093998
33515,1.0,4.03695
33516,3.0,3.6132607
33517,2.0,3.2961166
33518,4.0,3.4477394
33519,4.0,3.36984
33520,5.0,3.5334215
33521,1.0,2.3654137
33522,4.0,3.3251462
33523,3.0,2.7848794
33524,5.0,4.3427806
33525,3.0,3.3292916
33526,4.0,3.9980996
33527,5.0,4.5913463
33528,1.0,4.200662
33529,4.0,3.7409418
33530,3.0,3.3057635
33531,3.0,3.8073795
33532,2.0,2.467275
33533,4.0,3.939494
33534,2.0,3.2495215
33535,4.0,3.9288356
33536,4.0,4.184839
33537,3.0,3.7305188
33538,3.0,3.7263343
33539,3.0,3.7989142
33540,3.0,3.9551053
33541,5.0,3.8008769
33542,3.0,3.6760676
33543,4.0,3.6870544
33544,5.0,3.7184637
33545,3.0,4.010572
33546,3.0,3.5668838
33547,5.0,3.7255867
33548,4.0,3.6525333
33549,4.0,3.495685
33550,4.0,3.986338
33551,3.0,3.7255585
33552,4.0,4.189927
33553,5.0,3.8509214
33554,4.0,4.061869
33555,5.0,4.413088
33556,3.0,3.4942927
33557,3.0,3.554767
33558,4.0,4.093294
33559,4.0,3.8341568
33560,4.0,4.079552
33561,5.0,3.75456
33562,4.0,3.9562137
33563,4.0,3.9958966
33564,2.0,3.263285
33565,4.0,3.8370316
33566,4.0,4.108906
33567,4.0,3.9912145
33568,2.0,3.7750843
33569,5.0,3.866344
33570,4.0,4.0876517
33571,4.0,3.852328
33572,4.0,3.7687018
33573,5.0,3.9148977
33574,5.0,4.0854793
33575,4.0,3.7777748
33576,5.0,4.055091
33577,3.0,3.9423482
33578,4.0,3.8909495
33579,4.0,3.9797776
33580,4.0,3.976735
33581,1.0,2.230719
33582,3.0,2.3846383
33583,4.0,3.293328
33584,1.0,1.5056798
33585,1.0,1.5910844
33586,3.0,2.5125613
33587,3.0,2.8989365
33588,4.0,3.2450848
33589,3.0,2.6707404
33590,1.0,1.7321293
33591,5.0,3.4128833
33592,1.0,1.9591149
33593,1.0,0.78335047
33594,3.0,2.8058279
33595,3.0,3.0313573
33596,4.0,3.3538997
33597,4.0,3.2424958
33598,4.0,3.100901
33599,4.0,2.6336389
33600,1.0,1.3119736
33601,3.0,3.07749
33602,3.0,2.806381
33603,1.0,1.0922678
33604,4.0,3.6043603
33605,2.0,3.7789605
33606,3.0,2.619747
33607,5.0,3.8946242
33608,5.0,3.8775938
33609,5.0,4.21337
33610,2.5,3.7582498
33611,5.0,3.6286724
33612,4.5,3.5090554
33613,3.5,3.2141984
33614,3.0,3.5316412
33615,2.5,2.6440341
33616,5.0,3.8723152
33617,3.0,3.220279
33618,2.5,3.5940516
33619,2.0,2.8135357
33620,4.0,3.5678682
33621,4.0,3.2664354
33622,4.0,3.8623366
33623,3.0,3.4791858
33624,4.5,3.2082
33625,3.5,2.517974
33626,3.5,3.2676768
33627,3.0,3.9448087
33628,5.0,3.3929107
33629,4.0,3.8504636
33630,1.5,2.4179971
33631,3.5,4.3586044
33632,4.0,4.1088467
33633,4.5,3.8703682
33634,4.5,3.9219005
33635,4.0,3.9797876
33636,3.5,4.317776
33637,3.5,3.8615549
33638,3.5,3.4990075
33639,4.0,3.975927
33640,4.0,4.2792277
33641,3.5,3.2506173
33642,4.0,4.425847
33643,5.0,3.9836304
33644,4.0,4.044693
33645,4.0,3.328205
33646,4.0,4.4760113
33647,4.0,3.3062685
33648,4.5,4.762288
33649,3.5,3.4052784
33650,3.0,3.7365897
33651,4.5,3.5153854
33652,3.5,3.531943
33653,4.0,3.9039333
33654,4.0,3.5905538
33655,3.5,3.1998568
33656,3.5,3.3811061
33657,3.5,3.7712872
33658,3.5,2.8938873
33659,4.0,3.76603
33660,3.0,3.927511
33661,4.5,4.640064
33662,4.0,3.7654545
33663,3.0,2.7589102
33664,4.0,4.4266624
33665,4.0,4.0765834
33666,4.0,3.3819163
33667,4.0,3.9198658
33668,3.5,3.8275692
33669,3.5,3.2993064
33670,4.5,3.45692
33671,4.0,4.02157
33672,4.0,3.1438715
33673,4.0,3.423424
33674,4.5,3.5159547
33675,4.0,4.26974
33676,3.5,3.5801868
33677,3.5,4.246424
33678,4.0,2.9216363
33679,4.0,4.308898
33680,4.0,3.862787
33681,4.5,4.2365417
33682,4.0,3.5514781
33683,4.0,3.895725
33684,3.5,3.7446861
33685,4.0,3.868852
33686,4.0,4.057854
33687,3.5,3.6436415
33688,3.5,3.0485647
33689,4.0,3.513595
33690,3.5,4.1942725
33691,3.5,3.6632724
33692,4.0,3.7817533
33693,2.5,3.106179
33694,4.0,3.964514
33695,4.0,3.9495146
33696,3.0,3.3886044
33697,4.0,3.555672
33698,4.0,3.4961114
33699,4.5,2.911795
33700,4.0,3.944731
33701,3.5,2.684123
33702,3.5,3.403484
33703,3.5,4.747625
33704,4.5,4.390724
33705,5.0,5.0
33706,5.0,5.0
33707,4.0,4.1632767
33708,1.5,2.5621564
33709,5.0,4.2649508
33710,2.5,3.0127752
33711,4.0,2.907206
33712,3.0,2.7430854
33713,1.0,3.4102266
33714,3.0,3.6053193
33715,3.0,3.3245435
33716,3.0,3.0111134
33717,1.0,2.2243803
33718,3.0,2.9658983
33719,2.0,2.855221
33720,4.0,3.847041
33721,2.0,2.7154377
33722,3.0,3.100974
33723,4.0,3.2068994
33724,4.0,3.5613396
33725,3.0,3.2968576
33726,3.0,3.0350358
33727,3.0,3.1559832
33728,3.0,3.0783594
33729,4.0,4.0414295
33730,5.0,3.9232512
33731,4.0,3.7513647
33732,3.0,3.9604595
33733,3.0,4.126169
33734,5.0,4.165904
33735,3.0,4.2745695
33736,5.0,4.297272
33737,3.5,3.9579418
33738,3.5,3.7294583
33739,4.5,4.1501107
33740,5.0,3.980004
33741,3.5,3.9288406
33742,3.5,4.051986
33743,4.0,3.9978979
33744,3.5,4.2229414
33745,5.0,4.0276127
33746,2.0,3.6975327
33747,4.0,3.1492188
33748,5.0,3.8749175
33749,5.0,3.5863996
33750,5.0,3.4165566
33751,4.0,3.9599035
33752,2.0,4.161449
33753,2.0,3.009478
33754,4.0,3.057379
33755,4.5,4.1410255
33756,3.5,3.681583
33757,4.0,4.093605
33758,4.0,4.178127
33759,3.0,3.7329867
33760,5.0,3.6535544
33761,4.5,3.7148507
33762,4.0,3.1253817
33763,3.0,3.404297
33764,2.0,2.6905348
33765,3.0,3.8678844
33766,4.0,3.177693
33767,3.0,3.9478824
33768,4.0,3.5075314
33769,4.0,2.2077801
33770,4.0,3.2787259
33771,3.0,2.7797387
33772,4.0,3.263118
33773,3.0,2.682096
33774,3.0,3.9116406
33775,4.0,4.6030335
33776,3.0,3.8713334
33777,4.0,4.727465
33778,5.0,5.0
33779,3.0,5.0
33780,4.0,3.486901
33781,3.0,4.1174164
33782,5.0,4.0259705
33783,5.0,3.8735404
33784,4.0,3.3564732
33785,5.0,3.9390624
33786,2.0,3.9758666
33787,5.0,3.699755
33788,3.0,3.4713213
33789,4.0,3.7484846
33790,4.0,3.3462255
33791,5.0,3.919714
33792,4.0,4.1949644
33793,3.0,3.265443
33794,5.0,3.9318092
33795,2.0,2.7826738
33796,3.0,3.159715
33797,4.0,3.6163726
33798,5.0,3.3074434
33799,4.0,3.8096054
33800,4.0,3.7524734
33801,5.0,3.842172
33802,3.0,3.7415662
33803,5.0,3.98435
33804,4.0,3.8972988
33805,3.0,4.05067
33806,3.0,3.8769224
33807,3.0,3.979421
33808,3.0,3.1662073
33809,5.0,3.8696797
33810,3.0,3.7518175
33811,5.0,4.0591717
33812,4.0,4.0531783
33813,3.0,3.8539927
33814,1.0,2.8216183
33815,4.0,3.7807682
33816,2.0,3.3057392
33817,5.0,3.4216099
33818,3.0,3.6373048
33819,4.0,3.9950018
33820,4.0,3.2847292
33821,4.0,3.4895494
33822,2.0,3.082014
33823,3.0,3.3440554
33824,3.0,4.438145
33825,5.0,3.9134352
33826,4.0,3.2015035
33827,3.0,3.3460462
33828,4.0,3.5840414
33829,4.0,4.158985
33830,1.0,2.8273666
33831,5.0,4.0661025
33832,3.0,3.7972553
33833,3.0,4.0081325
33834,4.0,3.6389272
33835,5.0,3.8929002
33836,5.0,3.5220535
33837,4.0,3.2122762
33838,4.0,4.338568
33839,2.0,3.1030185
33840,5.0,3.320124
33841,3.0,3.694854
33842,3.0,2.789388
33843,4.0,3.8696706
33844,3.0,3.860729
33845,5.0,3.793722
33846,5.0,4.122766
33847,3.0,2.9765327
33848,3.0,3.6906402
33849,3.0,3.2564952
33850,5.0,4.1542444
33851,4.0,3.2494438
33852,4.0,3.6883938
33853,3.0,3.6372955
33854,5.0,4.1460795
33855,5.0,4.488029
33856,2.0,2.9387255
33857,4.0,3.3637292
33858,2.0,2.0984375
33859,3.0,3.4359167
33860,3.0,3.4128625
33861,3.0,2.8614447
33862,2.0,1.63537
33863,3.0,3.4962318
33864,5.0,4.1324034
33865,3.0,2.8445241
33866,4.0,3.6503751
33867,3.0,3.3567922
33868,5.0,3.2809777
33869,4.0,2.9272168
33870,4.0,3.5286489
33871,1.0,2.4497578
33872,5.0,4.404049
33873,2.0,3.2219121
33874,3.0,3.8667784
33875,1.0,3.0862188
33876,3.0,2.908028
33877,5.0,3.86413
33878,3.0,3.2841833
33879,1.0,3.1136084
33880,3.0,4.011211
33881,2.0,3.0973918
33882,4.0,3.6792262
33883,3.0,3.450548
33884,2.0,2.3978987
33885,3.0,3.9093018
33886,3.0,3.3391178
33887,5.0,3.9409688
33888,5.0,4.061897
33889,4.0,3.6495008
33890,4.0,3.6335053
33891,4.0,3.2878575
33892,5.0,4.06622
33893,1.0,3.921714
33894,3.0,3.0172675
33895,3.0,3.4804916
33896,3.0,3.0456252
33897,4.0,3.171589
33898,1.0,2.0698705
33899,5.0,3.4830716
33900,2.0,2.6297772
33901,4.0,4.0683007
33902,3.0,3.6608422
33903,4.0,2.898696
33904,4.0,4.4476595
33905,3.0,2.1368556
33906,3.0,3.178222
33907,3.0,3.4534905
33908,4.0,3.8535097
33909,4.0,3.204933
33910,4.0,4.0060306
33911,5.0,3.7568738
33912,4.0,3.761019
33913,3.0,2.9567306
33914,4.0,3.4108682
33915,5.0,4.3615174
33916,4.0,4.4424696
33917,3.0,3.0506732
33918,3.0,3.4195602
33919,4.0,3.5643022
33920,1.0,2.5587585
33921,5.0,3.8387399
33922,3.0,2.8384898
33923,4.0,3.2119253
33924,5.0,3.9702873
33925,4.0,2.0102751
33926,4.0,3.8590753
33927,4.0,3.9938874
33928,5.0,4.046067
33929,5.0,3.9466362
33930,4.0,3.6458673
33931,3.0,3.4477723
33932,4.0,3.4637182
33933,4.0,3.6552346
33934,2.0,2.9083638
33935,4.0,2.614506
33936,2.0,3.8557289
33937,5.0,4.404816
33938,4.0,4.2403803
33939,5.0,3.989398
33940,5.0,4.059963
33941,4.0,3.7508388
33942,3.0,3.0609233
33943,3.0,3.781074
33944,4.0,3.5220506
33945,4.0,3.3472927
33946,5.0,4.054095
33947,4.0,3.1776032
33948,5.0,3.8552606
33949,4.0,3.9028697
33950,4.0,3.5351555
33951,3.0,3.2643733
33952,3.0,3.3943653
33953,5.0,4.1256013
33954,5.0,4.356439
33955,3.0,3.2133143
33956,4.5,3.585778
33957,5.0,4.5053306
33958,4.0,3.375957
33959,3.0,4.1551185
33960,5.0,4.2433867
33961,4.0,3.2053242
33962,4.0,2.9827588
33963,4.0,3.7593958
33964,3.0,3.0272434
33965,3.0,2.2437217
33966,1.5,2.7136474
33967,3.5,3.325164
33968,5.0,3.7389333
33969,3.0,3.1068234
33970,3.5,3.726358
33971,4.0,2.8421428
33972,2.0,2.6444404
33973,3.0,3.336067
33974,4.0,3.4621198
33975,3.0,3.374217
33976,0.5,1.7199129
33977,4.5,3.5781956
33978,3.5,3.1904798
33979,4.0,3.7209122
33980,5.0,3.088688
33981,4.0,4.090103
33982,4.0,3.853415
33983,4.0,3.7255685
33984,4.0,3.0993707
33985,4.0,3.4416137
33986,5.0,3.8543525
33987,3.0,3.6477125
33988,5.0,3.8815067
33989,4.0,3.9090884
33990,3.0,3.890849
33991,3.0,3.7466257
33992,3.0,3.5340664
33993,4.0,4.0624313
33994,3.0,3.3648832
33995,4.0,3.0208533
33996,4.0,3.6401
33997,4.0,3.8823216
33998,4.0,3.8352125
33999,2.0,3.6000726
34000,3.0,3.4690683
34001,4.0,3.9828885
34002,4.0,3.217073
34003,4.0,3.2361171
34004,4.0,4.215748
34005,3.0,4.332092
34006,4.0,3.5304286
34007,3.0,3.7323258
34008,3.0,3.317694
34009,4.0,3.993833
34010,2.0,3.7736073
34011,2.0,4.102422
34012,2.0,3.0422876
34013,4.0,4.1987557
34014,5.0,3.8551738
34015,4.0,3.2015033
34016,4.0,3.9862177
34017,4.0,3.8131607
34018,4.0,3.494439
34019,4.0,3.1471984
34020,5.0,4.1927376
34021,5.0,4.0841413
34022,3.0,4.175157
34023,4.0,3.637613
34024,5.0,4.0439157
34025,5.0,3.6989524
34026,4.0,3.7086294
34027,2.0,3.7639112
34028,4.0,4.210539
34029,5.0,3.3557532
34030,3.0,3.8052237
34031,5.0,3.8933945
34032,4.0,4.16367
34033,4.0,4.164891
34034,5.0,3.4585955
34035,3.0,3.6296904
34036,4.0,3.777325
34037,4.0,3.6980278
34038,3.0,3.8701246
34039,3.0,3.7473075
34040,4.0,4.009437
34041,3.0,3.750803
34042,1.0,3.7400565
34043,4.0,4.0732017
34044,3.0,2.9887688
34045,5.0,3.7348986
34046,4.0,3.5734546
34047,4.0,2.9080918
34048,4.0,3.951
34049,3.0,4.157011
34050,5.0,3.5360944
34051,3.0,3.4911466
34052,2.0,3.4366248
34053,2.0,4.001507
34054,4.0,3.224459
34055,3.0,3.9903848
34056,5.0,3.9332519
34057,2.0,3.1482346
34058,4.0,4.130637
34059,4.0,3.7643888
34060,3.0,3.592487
34061,3.0,2.8404124
34062,3.0,3.4109576
34063,4.0,3.6526926
34064,3.5,3.9786212
34065,3.5,3.5680606
34066,3.5,3.686518
34067,4.5,4.075063
34068,3.5,3.2221458
34069,5.0,3.7706761
34070,3.5,3.6500208
34071,3.0,3.8723319
34072,4.0,4.1679626
34073,3.5,3.7825816
34074,5.0,4.4388967
34075,4.5,3.7733994
34076,4.0,3.9172618
34077,3.0,3.0833912
34078,3.5,3.391662
34079,5.0,3.8802907
34080,4.5,3.444312
34081,3.5,4.318366
34082,4.0,3.9853013
34083,4.0,3.906066
34084,5.0,4.288234
34085,3.0,4.2311363
34086,3.5,3.5971868
34087,4.0,4.16255
34088,3.5,3.3243995
34089,4.0,3.7708256
34090,2.0,2.7126887
34091,3.0,3.5769718
34092,4.0,4.068151
34093,4.0,3.7682002
34094,3.0,2.820484
34095,3.5,2.905426
34096,4.5,4.105118
34097,5.0,4.264276
34098,3.5,3.2113733
34099,4.5,3.96302
34100,4.5,4.2002826
34101,4.5,3.702649
34102,5.0,4.0327783
34103,3.0,3.9376826
34104,3.0,3.7456818
34105,4.0,3.2582786
34106,4.0,4.0113106
34107,4.0,3.5513163
34108,4.0,4.461188
34109,4.5,4.0904393
34110,2.5,2.4678552
34111,3.0,4.334143
34112,4.0,3.8752906
34113,3.5,4.046896
34114,3.5,4.0027018
34115,3.0,3.212538
34116,3.5,3.5873363
34117,3.5,3.814491
34118,4.0,3.8066466
34119,4.5,3.4944968
34120,3.5,3.767887
34121,3.5,3.8803189
34122,3.5,3.160689
34123,3.5,3.298125
34124,3.5,3.401995
34125,3.0,3.9277983
34126,4.5,3.2711713
34127,2.5,3.1422212
34128,4.0,3.976487
34129,4.0,3.7601292
34130,3.5,3.5331311
34131,4.0,3.8038397
34132,3.5,3.5784488
34133,2.0,3.0178754
34134,4.0,3.451803
34135,3.5,2.5793388
34136,4.0,4.299974
34137,4.5,3.8191307
34138,3.5,3.406334
34139,4.5,4.1987906
34140,4.5,4.513059
34141,4.5,4.2247734
34142,5.0,4.073239
34143,3.0,3.4990308
34144,2.0,3.8445609
34145,4.5,3.951015
34146,4.0,4.074069
34147,3.5,3.9666371
34148,4.0,3.62437
34149,3.5,4.1163063
34150,5.0,3.7518451
34151,4.0,3.6883762
34152,4.0,3.443364
34153,5.0,4.0359845
34154,4.0,4.3829355
34155,4.0,3.802392
34156,4.0,4.1602197
34157,4.0,3.746265
34158,4.0,3.307406
34159,5.0,3.337186
34160,4.0,3.17363
34161,3.0,2.8577847
34162,3.0,3.0996554
34163,1.0,3.0269554
34164,3.0,3.3959496
34165,4.0,3.5132692
34166,2.0,3.2458715
34167,3.0,2.9512508
34168,5.0,3.2916443
34169,5.0,4.0648317
34170,3.0,3.5681121
34171,4.0,3.4111204
34172,3.0,3.093023
34173,3.0,3.424586
34174,3.0,3.6956625
34175,4.0,3.4108598
34176,3.0,3.5196776
34177,4.0,3.6401474
34178,5.0,4.731323
34179,4.0,3.8662689
34180,3.0,3.5242941
34181,4.0,3.7431748
