,y_true,y_pred
25198,3.5,3.2083402
25199,3.5,4.261024
25200,4.0,3.30051
25201,4.5,3.4894795
25202,3.5,4.6534677
25203,3.5,4.455572
25204,4.0,4.5327578
25205,4.0,4.5667624
25206,5.0,4.507003
25207,4.0,3.9555283
25208,3.5,4.594926
25209,4.5,4.3567305
25210,4.5,4.63376
25211,4.5,4.146596
25212,4.0,3.3172026
25213,3.0,4.416028
25214,1.0,2.1842651
25215,4.0,3.4641597
25216,5.0,3.3374088
25217,3.0,3.5803583
25218,4.0,3.1998668
25219,4.0,3.196977
25220,4.0,2.8000038
25221,4.0,3.1815314
25222,3.0,3.656347
25223,5.0,2.9094412
25224,3.0,2.672729
25225,4.0,2.928327
25226,4.0,3.688521
25227,3.0,2.6032982
25228,3.0,3.317754
25229,1.0,2.7156963
25230,2.0,2.9426177
25231,3.5,3.579746
25232,3.5,3.6412613
25233,4.0,3.3372998
25234,4.5,3.1605117
25235,3.5,3.610755
25236,4.0,3.3200123
25237,1.0,2.4535918
25238,4.0,3.3328803
25239,4.0,3.3725846
25240,2.0,2.8203301
25241,2.0,2.596943
25242,3.5,3.211679
25243,2.0,2.8650873
25244,2.5,2.1001725
25245,4.0,3.662294
25246,4.0,3.3976161
25247,3.5,3.2671292
25248,4.0,2.3346863
25249,3.0,2.4942899
25250,1.5,1.2405325
25251,4.0,3.2445805
25252,2.5,2.3315914
25253,4.5,3.4486303
25254,4.0,3.523048
25255,3.5,2.76748
25256,3.0,3.1687539
25257,3.0,2.9486787
25258,3.0,3.619223
25259,4.5,3.2875829
25260,3.5,3.547757
25261,2.5,2.3248658
25262,0.5,2.364049
25263,1.0,3.416153
25264,4.0,3.4031153
25265,1.0,3.5272946
25266,3.0,3.077583
25267,4.0,3.558516
25268,3.5,2.690236
25269,3.5,3.3620248
25270,4.0,3.2340302
25271,1.5,2.3878243
25272,3.0,3.3371785
25273,4.5,3.5879683
25274,3.5,3.2926118
25275,4.0,3.3752422
25276,3.0,3.366176
25277,2.0,3.2491097
25278,2.5,3.158978
25279,4.0,2.7914217
25280,3.0,2.715896
25281,3.5,3.2800746
25282,3.5,2.976359
25283,2.5,2.5526145
25284,3.5,3.5231888
25285,4.5,3.3621535
25286,3.0,3.0712864
25287,3.5,3.175293
25288,3.0,2.8728137
25289,3.0,2.8807564
25290,3.0,3.0914621
25291,2.0,2.7966335
25292,4.0,2.616685
25293,2.5,3.4161675
25294,0.5,3.2994084
25295,3.5,3.202721
25296,4.0,3.0377207
25297,3.5,2.8846335
25298,3.0,2.8673017
25299,3.0,3.5568652
25300,4.0,3.2120707
25301,5.0,4.2827578
25302,4.0,3.2129824
25303,3.0,2.3122823
25304,4.0,3.82583
25305,3.0,3.9070854
25306,5.0,4.4180303
25307,3.5,3.7939775
25308,2.5,3.1361108
25309,4.0,4.131262
25310,5.0,4.2250204
25311,3.5,3.7931428
25312,4.0,4.2447557
25313,4.5,2.8243654
25314,4.0,3.9777863
25315,3.0,2.8044226
25316,4.0,3.1105473
25317,4.0,4.1457114
25318,4.0,3.8800094
25319,3.0,3.4479854
25320,4.5,4.4255533
25321,3.0,3.610404
25322,4.5,3.976059
25323,3.0,3.4374206
25324,5.0,4.2995667
25325,2.0,3.7355645
25326,3.0,3.7986295
25327,5.0,4.149178
25328,3.0,3.7178993
25329,3.0,3.172585
25330,4.5,4.626639
25331,4.0,4.6778636
25332,5.0,4.3169975
25333,5.0,4.298928
25334,3.5,3.246225
25335,4.0,3.7482495
25336,3.5,3.70653
25337,3.5,3.3813622
25338,5.0,4.0826173
25339,3.0,3.119727
25340,4.5,4.3405895
25341,4.0,3.6271353
25342,4.5,4.248246
25343,3.0,3.5750859
25344,4.0,4.0417175
25345,5.0,4.3817134
25346,4.0,4.111525
25347,5.0,4.0654902
25348,4.0,4.5178814
25349,4.0,4.1036143
25350,2.5,3.6500752
25351,2.5,3.499536
25352,4.5,3.658024
25353,4.0,4.30306
25354,4.0,4.199402
25355,4.5,4.094828
25356,5.0,3.8511868
25357,3.0,3.6090734
25358,3.0,3.6657844
25359,4.0,4.5148983
25360,4.5,3.9221652
25361,4.0,3.3293777
25362,3.5,4.2646856
25363,4.5,4.4113517
25364,5.0,4.697067
25365,5.0,4.139304
25366,4.5,4.1141615
25367,4.0,4.1554112
25368,4.5,4.4441304
25369,3.5,4.201752
25370,4.0,3.5050044
25371,4.0,3.7648864
25372,4.5,4.194473
25373,4.5,4.4273877
25374,4.5,4.4835424
25375,3.0,3.5552092
25376,5.0,4.0256934
25377,5.0,4.0694447
25378,1.0,1.9313419
25379,5.0,4.6482234
25380,0.5,1.0738184
25381,5.0,4.207475
25382,3.5,3.5276554
25383,4.5,3.831665
25384,4.5,3.506579
25385,3.0,3.7694104
25386,1.0,2.3750932
25387,3.0,3.71729
25388,4.5,3.8645902
25389,4.5,4.241648
25390,4.5,3.9345994
25391,4.5,4.023655
25392,2.0,2.6024091
25393,5.0,3.9159331
25394,4.0,3.4520319
25395,4.5,3.8331234
25396,0.5,2.6859796
25397,4.5,3.9208603
25398,4.5,4.2781487
25399,4.0,4.183034
25400,4.5,4.0843563
25401,4.5,4.279668
25402,4.0,3.52018
25403,4.5,3.7916129
25404,4.5,3.994396
25405,2.0,2.5741708
25406,3.5,2.607999
25407,4.0,4.302786
25408,2.0,3.5806959
25409,4.0,3.4999695
25410,3.0,3.9094985
25411,3.0,3.0840764
25412,4.0,3.7019627
25413,4.0,3.1878142
25414,3.0,2.6929753
25415,3.0,3.2886493
25416,3.0,3.2543278
25417,3.0,3.4656265
25418,4.0,3.924131
25419,5.0,3.4014187
25420,3.0,3.007228
25421,3.0,3.6729236
25422,4.0,3.925223
25423,1.0,2.8385017
25424,5.0,2.90643
25425,3.0,3.1437147
25426,1.0,3.5999885
25427,4.0,3.497361
25428,3.0,3.617932
25429,5.0,4.1459746
25430,4.0,2.89956
25431,3.5,3.503934
25432,4.5,4.163487
25433,2.0,3.2807963
25434,3.0,2.664129
25435,4.5,3.3085704
25436,4.5,4.4201894
25437,4.0,3.7952287
25438,3.5,4.2224684
25439,5.0,4.4001017
25440,5.0,4.338671
25441,4.0,4.198889
25442,5.0,4.1700354
25443,4.0,3.9676547
25444,5.0,3.7467556
25445,5.0,3.9591148
25446,5.0,4.2260118
25447,3.0,4.02586
25448,3.0,2.080709
25449,5.0,4.376955
25450,3.0,3.7544734
25451,1.0,2.8061326
25452,4.0,4.0725646
25453,3.0,4.3271055
25454,4.0,3.8756804
25455,3.0,3.9380665
25456,4.0,3.8778856
25457,4.0,4.032645
25458,3.0,3.930155
25459,2.0,2.9533825
25460,3.0,3.6204464
25461,4.0,3.6964242
25462,4.0,4.48064
25463,4.0,4.2843256
25464,4.0,3.8858783
25465,4.0,3.5532198
25466,5.0,4.1849027
25467,5.0,3.610264
25468,4.0,4.0734305
25469,3.0,3.336609
25470,4.0,3.2147348
25471,3.0,3.942191
25472,5.0,4.4770894
25473,4.0,4.014083
25474,3.0,4.243293
25475,3.0,3.3479228
25476,5.0,4.090246
25477,3.0,3.4705107
25478,4.0,3.799399
25479,5.0,4.720066
25480,4.0,3.6114197
25481,5.0,4.2841215
25482,3.0,3.9043968
25483,4.0,3.6162503
25484,5.0,4.2365127
25485,3.0,4.0145655
25486,2.0,3.5914688
25487,4.0,4.137882
25488,4.0,3.700225
25489,4.0,3.895066
25490,4.0,4.006166
25491,4.0,3.5990994
25492,3.5,3.596425
25493,3.0,3.7129364
25494,4.0,3.8994243
25495,4.0,4.021056
25496,5.0,3.8041248
25497,4.0,3.6075096
25498,3.0,2.8784375
25499,4.0,4.070422
25500,2.5,2.6842587
25501,4.0,3.6976314
25502,5.0,3.6948977
25503,5.0,4.0419607
25504,5.0,3.947609
25505,4.5,3.3739552
25506,3.5,3.9933574
25507,0.5,1.9574226
25508,2.5,3.7107134
25509,3.0,3.4903255
25510,4.0,3.0105321
25511,4.0,3.12226
25512,4.0,2.8484674
25513,4.0,3.9094214
25514,4.0,3.9236138
25515,4.0,3.4979599
25516,4.5,3.7010193
25517,4.0,3.9632874
25518,3.5,4.2942123
25519,2.0,3.1894653
25520,3.0,3.349242
25521,4.0,3.8090296
25522,4.0,3.2530255
25523,1.0,2.5737991
25524,2.5,3.0242329
25525,3.0,2.387682
25526,4.5,4.138729
25527,3.5,2.370069
25528,3.5,4.216785
25529,4.0,3.8577785
25530,4.0,3.54569
25531,0.5,2.5371017
25532,3.5,3.4531095
25533,4.0,3.9081929
25534,4.0,3.4471197
25535,3.5,3.4257054
25536,3.0,2.6376586
25537,4.0,3.0860634
25538,2.5,3.357531
25539,3.5,3.0887523
25540,3.5,4.2310586
25541,3.5,4.149839
25542,2.5,3.6318107
25543,4.0,3.1267672
25544,2.5,3.887002
25545,2.5,2.9098315
25546,4.0,3.6442623
25547,3.0,2.8855422
25548,4.0,3.8370337
25549,3.5,3.937389
25550,4.0,3.6932902
25551,1.5,2.6244566
25552,3.5,3.5022533
25553,4.0,3.591585
25554,3.0,3.1475682
25555,4.0,3.5440466
25556,3.5,3.3522687
25557,0.5,1.3929862
25558,2.5,2.4416182
25559,1.5,3.0821698
25560,3.5,3.904294
25561,4.0,2.8228147
25562,4.0,2.5209594
25563,4.0,3.8817358
25564,3.5,3.5783916
25565,4.0,3.2256575
25566,3.0,2.450978
25567,3.5,2.687151
25568,4.0,3.8805392
25569,4.0,3.927506
25570,4.0,4.018773
25571,4.0,3.6185873
25572,1.5,4.2022214
25573,3.5,3.4446247
25574,3.0,3.6949203
25575,4.0,3.448923
25576,3.0,3.3182929
25577,3.5,3.3283486
25578,4.0,3.663367
25579,3.0,2.9033847
25580,0.5,4.2291603
25581,4.0,3.5068579
25582,3.0,4.061376
25583,0.5,4.3519816
25584,3.0,3.5106812
25585,3.5,4.221436
25586,4.0,3.4420717
25587,3.0,3.0791278
25588,3.0,3.3996596
25589,3.5,2.5050597
25590,3.5,3.286321
25591,3.0,4.3144803
25592,1.0,2.9282377
25593,3.0,2.84537
25594,3.0,3.158312
25595,4.0,3.9750867
25596,3.5,3.690332
25597,2.5,3.0044336
25598,4.0,3.291232
25599,1.0,2.26751
25600,3.0,2.554001
25601,4.0,3.3739796
25602,3.5,3.4139037
25603,3.0,3.294638
25604,4.0,3.1002676
25605,5.0,4.080273
25606,4.0,3.9611876
25607,2.5,3.367075
25608,4.0,3.1770182
25609,4.0,3.8884673
25610,4.0,4.1091647
25611,4.0,3.8314245
25612,4.0,3.4971068
25613,4.0,3.717712
25614,3.0,4.1706524
25615,3.0,2.887762
25616,4.0,3.1589675
25617,4.0,3.28687
25618,3.5,2.7494385
25619,4.0,3.5694706
25620,4.0,3.8489149
25621,2.5,3.4730592
25622,4.0,4.0280056
25623,3.5,3.49372
25624,3.0,3.6774898
25625,4.5,3.2499847
25626,3.5,3.5637035
25627,3.0,3.5553179
25628,3.5,3.7016282
25629,3.5,4.1040845
25630,2.5,2.858573
25631,1.5,1.9741088
25632,3.5,3.6540124
25633,4.0,2.4406998
25634,3.5,3.7019925
25635,3.0,3.0492923
25636,3.5,3.2741544
25637,4.0,2.6095798
25638,3.0,3.5562038
25639,4.0,3.599121
25640,4.0,4.1779766
25641,4.0,3.789776
25642,4.0,2.9791644
25643,3.5,2.881701
25644,4.0,3.3555
25645,3.5,3.5279295
25646,3.5,3.0462825
25647,3.5,3.653494
25648,3.5,2.7061892
25649,4.0,3.7651882
25650,4.0,2.5718117
25651,2.0,3.4674714
25652,3.0,3.3283758
25653,4.5,3.5945532
25654,4.5,3.5105577
25655,3.0,2.5085402
25656,2.5,2.3988981
25657,4.0,4.260142
25658,4.0,3.9984562
25659,4.0,3.882698
25660,4.0,3.6678905
25661,4.0,3.0663385
25662,4.0,3.6903682
25663,4.0,3.3551497
25664,4.0,2.0008984
25665,3.0,3.611656
25666,1.0,3.4001355
25667,4.0,4.190602
25668,4.0,3.5676327
25669,5.0,4.0498796
25670,4.0,3.9764102
25671,4.5,3.912108
25672,4.0,3.4473732
25673,2.5,3.21119
25674,3.5,3.296765
25675,4.0,3.3973348
25676,4.0,3.86121
25677,5.0,3.2497199
25678,3.0,3.483761
25679,3.0,3.0570624
25680,3.0,2.8668187
25681,4.0,3.1511614
25682,4.0,3.4787965
25683,3.0,3.4392786
25684,1.0,2.4170406
25685,5.0,3.3976972
25686,4.0,3.2714431
25687,3.0,2.7920039
25688,4.0,2.5945408
25689,3.0,3.1822047
25690,3.0,2.7165742
25691,5.0,3.2135339
25692,2.0,2.7849784
25693,4.0,3.4142287
25694,3.0,2.9993577
25695,0.5,2.2178857
25696,1.0,2.8462522
25697,1.5,2.8416376
25698,3.5,2.8614616
25699,3.5,2.584169
25700,3.0,2.740755
25701,2.5,2.92693
25702,2.5,2.8870118
25703,1.5,2.9515085
25704,4.0,3.750914
25705,3.0,3.2021096
25706,3.0,2.916451
25707,3.0,3.5664175
25708,2.0,3.0191143
25709,5.0,3.6213992
25710,5.0,3.755498
25711,4.0,3.9787705
25712,4.0,3.2243495
25713,5.0,2.544029
25714,3.0,3.1413593
25715,5.0,4.172776
25716,4.0,3.2713168
25717,1.0,3.884189
25718,2.0,3.5599942
25719,5.0,3.7711725
25720,3.0,3.3448572
25721,2.0,3.5580149
25722,2.0,3.3032885
25723,1.0,3.523274
25724,5.0,2.743578
25725,5.0,3.4324367
25726,4.0,3.4500902
25727,2.0,3.3297498
25728,3.0,3.519662
25729,5.0,3.6097364
25730,4.0,2.3898659
25731,4.0,4.063309
25732,2.0,3.6298718
25733,5.0,4.5423403
25734,5.0,3.374723
25735,5.0,3.5899622
25736,3.0,3.5308032
25737,5.0,3.7614317
25738,1.0,2.7477005
25739,4.0,3.2178082
25740,1.0,2.8443332
25741,3.0,2.3633883
25742,5.0,3.6305752
25743,4.0,3.3417842
25744,4.0,3.5352666
25745,4.0,3.5172315
25746,3.0,3.0589113
25747,4.0,3.6499035
25748,3.0,3.7482946
25749,1.0,3.554662
25750,4.0,1.6585641
25751,4.0,3.7633674
25752,4.0,3.814945
25753,3.0,4.1363087
25754,4.0,4.2495527
25755,3.0,3.7989252
25756,4.0,4.571349
25757,1.0,4.193831
25758,5.0,5.0
25759,2.0,2.6446328
25760,5.0,3.5443048
25761,5.0,3.5292606
25762,4.0,3.9266124
25763,1.0,3.2962599
25764,4.0,3.4885392
25765,4.0,4.218194
25766,5.0,4.4142337
25767,4.0,4.174961
25768,4.0,4.266453
25769,4.0,4.1055365
25770,4.0,3.7905853
25771,4.0,4.109002
25772,4.0,4.788716
25773,5.0,4.6697707
25774,4.0,3.7893925
25775,4.0,4.2437387
25776,4.0,4.117843
25777,4.0,3.8661358
25778,4.0,4.166273
25779,5.0,4.9489927
25780,4.0,3.4517646
25781,4.0,3.6198335
25782,4.5,4.0988326
25783,1.5,2.8761613
25784,4.0,3.92464
25785,1.5,3.2721195
25786,3.5,4.1560974
25787,4.5,3.7875152
25788,4.5,3.5153828
25789,4.5,4.088828
25790,2.5,3.018124
25791,4.0,3.840419
25792,4.0,3.8158326
25793,4.5,3.8993368
25794,4.5,3.8046136
25795,4.5,3.9458113
25796,4.5,3.9104528
25797,5.0,3.855958
25798,4.0,3.7603366
25799,4.5,3.9409895
25800,5.0,4.0298305
25801,4.0,3.509228
25802,4.0,3.6949456
25803,5.0,4.0656104
25804,4.5,4.319057
25805,4.5,4.2324967
25806,1.0,3.1751277
25807,3.0,3.9874642
25808,4.0,4.172918
25809,4.0,3.834124
25810,3.5,3.906968
25811,5.0,4.261754
25812,3.5,4.650528
25813,3.0,2.710296
25814,2.0,2.8703709
25815,1.0,2.848313
25816,3.5,3.1283731
25817,1.5,1.9849987
25818,3.0,2.8934498
25819,2.5,2.8026168
25820,3.0,2.5536923
25821,4.0,3.0395565
25822,3.0,2.4642
25823,2.5,2.8559992
25824,4.0,2.7871199
25825,3.0,2.5510738
25826,1.0,2.816643
25827,5.0,3.4668374
25828,3.0,3.0491052
25829,4.0,3.0014105
25830,2.5,2.4542816
25831,3.0,3.2666562
25832,3.0,3.1728966
25833,1.5,2.152293
25834,3.0,3.2570133
25835,1.0,2.6287575
25836,3.0,3.201498
25837,2.0,2.729394
25838,2.5,2.9980953
25839,1.5,2.927922
25840,2.5,2.6042316
25841,2.0,2.7069476
25842,2.5,2.733204
25843,3.0,3.2534494
25844,4.0,2.8901134
25845,1.0,3.0490503
25846,2.0,3.013301
25847,4.0,3.084787
25848,3.0,3.084427
25849,2.5,3.5093286
25850,3.0,3.2276626
25851,4.0,3.19709
25852,5.0,3.418323
25853,2.5,2.1492233
25854,1.0,1.7097291
25855,2.0,2.9309237
25856,3.0,3.8177555
25857,2.0,3.2698512
25858,4.5,4.5222282
25859,2.0,3.5904572
25860,4.5,4.270589
25861,5.0,3.7756686
25862,3.0,3.5082316
25863,4.5,3.8498921
25864,4.0,3.77609
25865,4.0,4.543318
25866,4.0,4.1966963
25867,2.0,4.3023205
25868,3.0,3.8106909
25869,4.5,4.428287
25870,3.0,4.1116695
25871,5.0,4.3109264
25872,4.0,4.0821285
25873,4.0,4.214659
25874,5.0,3.8503673
25875,2.5,3.5420547
25876,3.0,4.42785
25877,5.0,4.43744
25878,4.0,3.7958148
25879,4.5,3.968738
25880,4.0,4.3115892
25881,3.0,3.840037
25882,4.0,4.084702
25883,3.0,3.8690155
25884,1.5,3.1416783
25885,4.5,4.1480103
25886,3.5,4.1983633
25887,3.0,3.2658896
25888,4.5,3.5182116
25889,4.0,4.5452056
25890,5.0,4.245619
25891,5.0,4.547873
25892,4.5,4.5452642
25893,4.5,3.1933029
25894,4.5,4.138544
25895,3.5,4.080665
25896,4.0,4.1216755
25897,4.0,4.2697277
25898,4.0,4.2986703
25899,4.5,4.34137
25900,4.0,3.9810739
25901,5.0,4.0778337
25902,5.0,3.9823782
25903,3.0,3.8058434
25904,5.0,4.1708097
25905,4.0,4.177693
25906,4.5,4.1618075
25907,4.0,4.113924
25908,3.0,3.1601198
25909,2.0,2.7934513
25910,4.0,3.0749445
25911,3.0,3.4265103
25912,4.5,3.9881086
25913,4.0,3.3899744
25914,3.0,3.4336667
25915,3.5,3.470617
25916,1.5,2.8046193
25917,4.5,3.636643
25918,2.5,2.7857037
25919,4.0,3.8614357
25920,3.0,3.6556308
25921,3.5,3.5856473
25922,3.5,2.7961645
25923,4.0,3.1364212
25924,4.0,3.0482507
25925,4.0,3.075087
25926,4.0,3.8045547
25927,2.0,2.184872
25928,3.0,3.4312525
25929,3.0,3.1021814
25930,2.0,2.40255
25931,3.0,3.5866508
25932,3.0,3.5092697
25933,4.0,3.8191776
25934,4.5,3.6139731
25935,4.0,4.0851603
25936,3.5,3.5867798
25937,3.0,3.128239
25938,2.5,3.442264
25939,1.5,2.294547
25940,3.0,3.3754203
25941,2.5,2.7405252
25942,3.0,3.6503751
25943,2.5,3.2867732
25944,3.5,3.658293
25945,3.0,3.458952
25946,4.0,3.2549684
25947,3.0,3.4954853
25948,5.0,3.6002374
25949,3.0,2.3477147
25950,3.0,3.593507
25951,2.5,3.3298485
25952,4.0,3.6295426
25953,2.0,2.7297146
25954,3.0,3.2633295
25955,3.0,3.1394157
25956,5.0,3.9317722
25957,2.5,3.3510182
25958,3.0,3.017798
25959,2.5,3.2978668
25960,4.0,2.666263
25961,3.5,3.5088584
25962,3.0,3.6373215
25963,3.0,3.210349
25964,1.5,2.7497704
25965,5.0,3.8372529
25966,3.0,3.4617417
25967,3.0,2.7129633
25968,2.0,2.5261693
25969,4.0,3.4461737
25970,3.0,3.132164
25971,2.5,2.9544458
25972,5.0,3.8829079
25973,5.0,3.2452917
25974,5.0,3.3260672
25975,4.0,4.0067
25976,3.0,4.0281215
25977,5.0,3.7666583
25978,5.0,4.1671834
25979,3.0,3.4437935
25980,5.0,4.1402426
25981,5.0,3.4189973
25982,5.0,4.0875535
25983,4.0,4.006366
25984,5.0,4.2804127
25985,5.0,3.9836404
25986,5.0,4.0285068
25987,3.0,3.9666133
25988,5.0,4.0377254
25989,4.0,3.817201
25990,4.0,4.071379
25991,1.0,3.839062
25992,4.0,3.5676541
25993,5.0,4.368923
25994,4.0,3.6111655
25995,2.0,3.346269
25996,3.0,3.067764
25997,3.0,3.1505456
25998,3.0,2.9032826
25999,3.0,3.4054232
26000,1.0,3.1249316
26001,5.0,3.797751
26002,3.5,4.0661263
26003,3.5,3.529766
26004,4.5,3.801559
26005,4.0,3.9888792
26006,3.5,3.7793
26007,4.0,3.270794
26008,4.5,3.4970963
26009,4.0,3.61435
26010,4.0,4.327087
26011,3.5,3.3455606
26012,3.5,2.8902454
26013,4.0,3.7820525
26014,4.0,3.6899612
26015,4.0,3.976852
26016,4.0,3.8795211
26017,3.0,3.7554283
26018,4.5,3.484922
26019,4.0,3.4781454
26020,4.0,3.843778
26021,3.5,4.2358522
26022,4.0,3.771524
26023,3.5,3.6182272
26024,2.5,3.0823412
26025,4.0,3.5465555
26026,3.5,3.23421
26027,3.5,4.508441
26028,3.5,4.1339884
26029,3.5,3.6230812
26030,3.5,3.6979227
26031,3.5,4.318674
26032,3.5,3.28235
26033,4.5,3.6541924
26034,3.5,2.253114
26035,4.0,4.1348486
26036,4.0,4.208048
26037,2.0,2.6456292
26038,3.5,4.1553326
26039,4.5,3.770137
26040,4.0,4.024733
26041,5.0,3.6561272
26042,4.0,3.4264908
26043,3.5,4.071122
26044,3.5,3.6703086
26045,2.5,4.0689545
26046,4.0,3.4533443
26047,3.5,3.3493571
26048,4.0,3.9186244
26049,5.0,3.76267
26050,3.0,4.346671
26051,4.5,3.8403995
26052,4.0,3.3078642
26053,1.5,3.141398
26054,4.0,4.3044076
26055,4.0,2.7051172
26056,3.0,2.353871
26057,4.0,3.8478482
26058,3.5,4.2276597
26059,4.0,2.622036
26060,5.0,2.7950974
26061,4.5,4.0837407
26062,3.5,3.4112115
26063,4.0,4.348703
26064,4.0,3.4761925
26065,2.5,3.5632694
26066,4.5,3.2173917
26067,3.0,3.7484903
26068,3.5,3.8597617
26069,4.5,4.119823
26070,3.5,3.9934976
26071,3.5,3.9332438
26072,4.0,3.9052
26073,2.5,3.4028301
26074,3.0,2.8260875
26075,3.5,3.9574423
26076,4.0,2.4419007
26077,3.5,3.9311297
26078,4.5,4.158695
26079,4.0,4.2507157
26080,3.5,3.3779302
26081,4.0,4.3985147
26082,4.0,2.8999577
26083,3.5,3.335529
26084,3.0,3.410595
26085,3.5,3.4288926
26086,3.0,3.714635
26087,3.0,3.6864595
26088,4.0,3.501345
26089,4.0,3.6737578
26090,3.5,3.8839996
26091,4.0,3.8989604
26092,3.5,3.8648286
26093,3.5,3.6125913
26094,5.0,3.865123
26095,2.5,3.71148
26096,3.0,4.2679944
26097,4.0,4.0772085
26098,3.0,3.9325368
26099,4.0,3.5705523
26100,3.0,4.2850633
26101,4.0,3.5103621
26102,4.0,3.9675927
26103,3.5,3.7040875
26104,3.0,3.6354167
26105,4.0,3.56568
26106,1.5,2.5028696
26107,1.5,3.6185687
26108,2.0,3.0694504
26109,0.5,2.448794
26110,2.5,3.2561698
26111,5.0,4.2002187
26112,4.0,3.2510839
26113,5.0,3.7127512
26114,3.5,3.5006127
26115,5.0,3.6046987
26116,1.0,3.2682147
26117,4.0,2.913839
26118,0.5,2.665069
26119,3.0,3.2946334
26120,4.0,3.3118625
26121,1.5,3.3674157
26122,4.0,3.809359
26123,3.5,2.529373
26124,3.0,3.2631812
26125,3.5,2.5660808
26126,1.0,2.7470102
26127,3.0,3.2871866
26128,4.0,3.149502
26129,0.5,3.0782619
26130,2.5,2.7288797
26131,2.5,3.1133053
26132,2.0,3.65773
26133,5.0,3.823214
26134,2.0,1.0692513
26135,3.0,2.6726227
26136,1.0,2.03432
26137,2.0,0.9977331
26138,5.0,3.5599988
26139,3.0,3.6678483
26140,5.0,3.5244646
26141,3.0,3.4945412
26142,5.0,3.5912619
26143,3.0,2.979745
26144,3.0,3.541808
26145,3.0,3.3491814
26146,1.0,4.099745
26147,4.0,3.4042194
26148,1.0,3.0808702
26149,2.0,3.0753288
26150,5.0,3.4430737
26151,2.0,2.5622501
26152,5.0,3.7490332
26153,4.0,3.877145
26154,2.0,3.0463018
26155,5.0,3.8429356
26156,5.0,4.194697
26157,4.0,2.949599
26158,5.0,3.9589484
26159,4.0,4.1932864
26160,4.0,3.7072694
26161,3.0,3.5871582
26162,1.0,3.8246155
26163,3.0,3.3169336
26164,3.5,3.407607
26165,4.5,4.014286
26166,3.5,3.6276422
26167,4.0,3.6762977
26168,4.0,3.754581
26169,3.5,3.6347318
26170,3.0,3.275395
26171,4.5,4.0542727
26172,4.0,3.6671348
26173,4.0,3.797061
26174,3.0,3.3148606
26175,2.5,2.8364995
26176,1.0,3.6684594
26177,4.0,3.5437083
26178,4.5,4.0196443
26179,3.0,3.8945627
26180,4.0,3.683563
26181,4.5,3.760924
26182,3.0,3.6177645
26183,4.0,3.7943792
26184,4.0,3.6111443
26185,3.0,3.7244427
26186,3.5,3.4602118
26187,3.5,3.1375093
26188,2.0,3.7421036
26189,4.0,3.8287468
26190,4.0,3.988043
26191,4.0,3.7648773
26192,4.5,3.609465
26193,3.5,3.3926494
26194,3.0,2.5175757
26195,4.5,4.1610355
26196,4.0,3.8269675
26197,3.0,3.6034899
26198,4.0,3.6831405
26199,3.0,3.2642455
26200,4.0,3.9455009
26201,4.0,4.1982307
26202,5.0,4.250691
26203,3.0,4.0131984
26204,5.0,4.7077985
26205,4.0,4.510614
26206,5.0,4.121047
26207,5.0,4.141823
26208,5.0,4.200767
26209,4.0,4.3502774
26210,5.0,4.043568
26211,3.0,3.6691413
26212,3.0,4.615197
26213,3.0,3.5579448
26214,4.0,4.202771
26215,3.0,4.234824
26216,2.5,3.9581194
26217,3.0,4.043707
26218,3.5,3.3370547
26219,4.5,3.896272
26220,3.0,3.4411697
26221,4.0,3.838923
26222,3.5,3.670684
26223,4.0,4.0498686
26224,2.0,2.862183
26225,4.0,4.152634
26226,3.0,3.9053435
26227,4.0,4.125711
26228,4.0,4.308599
26229,5.0,3.9182854
26230,4.0,4.5452213
26231,5.0,4.675286
26232,5.0,4.2667985
26233,3.0,4.1866136
26234,4.0,4.600395
26235,5.0,4.758003
26236,5.0,4.914867
26237,4.0,3.6538913
26238,4.0,3.5490685
26239,5.0,4.4263396
26240,4.0,3.7158444
26241,5.0,3.9947474
26242,4.0,4.204526
26243,4.0,4.403705
26244,5.0,4.214807
26245,5.0,4.0199637
26246,5.0,3.8973014
26247,4.0,4.3503957
26248,4.0,4.33016
26249,4.0,3.875178
26250,4.5,3.4310086
26251,5.0,3.537402
26252,3.0,3.61095
26253,4.0,3.3101845
26254,4.0,3.3780448
26255,4.0,3.7375064
26256,5.0,4.4583807
26257,4.0,4.0923624
26258,5.0,3.6490762
26259,4.5,4.5576825
26260,3.5,3.8314126
26261,5.0,4.54111
26262,4.0,4.4380045
26263,3.0,4.6554675
26264,4.0,3.3799906
26265,4.5,4.0507402
26266,5.0,4.012263
26267,5.0,4.2818
26268,5.0,4.3129206
26269,5.0,4.754823
26270,3.0,4.8012877
26271,5.0,4.470999
26272,4.0,4.472975
26273,5.0,3.9974272
26274,4.5,4.783403
26275,4.5,3.8975923
26276,5.0,4.380062
26277,4.5,3.9274085
26278,5.0,4.4858646
26279,4.0,4.530616
26280,4.0,4.0028067
26281,4.0,4.0187106
26282,3.0,5.0
26283,5.0,4.286424
26284,4.0,4.5329165
26285,4.0,4.413443
26286,3.0,3.92413
26287,5.0,4.7732525
26288,4.0,4.535378
26289,5.0,4.594577
26290,5.0,4.1764054
26291,4.0,4.3736205
26292,4.0,4.451365
26293,4.0,4.0727983
26294,4.0,4.2947197
26295,5.0,5.0
26296,4.0,4.6405497
26297,5.0,4.292974
26298,5.0,4.3703947
26299,5.0,4.34628
26300,4.0,4.5640383
