,y_true,y_pred
50301,4.5,3.4759414
50302,3.5,3.5317786
50303,3.5,3.5209713
50304,3.0,3.6118104
50305,4.0,3.5055811
50306,3.5,3.7663786
50307,3.5,3.4702408
50308,5.0,3.5525863
50309,3.0,3.51648
50310,4.0,3.334388
50311,2.5,3.4629893
50312,4.0,3.6516573
50313,5.0,3.4560382
50314,3.0,3.3845649
50315,4.0,3.5079396
50316,3.5,3.49844
50317,3.0,3.40171
50318,3.0,3.537772
50319,3.0,3.6524687
50320,4.0,3.4784777
50321,3.5,3.6483624
50322,4.0,3.4734766
50323,5.0,3.5088282
50324,5.0,3.612705
50325,5.0,3.6252255
50326,3.0,3.6274867
50327,4.0,3.6159801
50328,4.0,3.7686815
50329,4.0,3.4895058
50330,5.0,3.4895964
50331,5.0,3.411959
50332,5.0,3.5701666
50333,5.0,3.767411
50334,4.0,3.5868745
50335,5.0,3.3018446
50336,5.0,3.6312447
50337,3.0,3.4753218
50338,5.0,3.426501
50339,3.0,3.3416848
50340,5.0,3.617076
50341,5.0,3.5615692
50342,5.0,3.6279635
50343,5.0,3.473569
50344,5.0,3.4747043
50345,3.0,3.5951495
50346,5.0,3.6908805
50347,1.0,3.38389
50348,3.0,3.4185193
50349,2.0,3.6183472
50350,2.0,3.6564972
50351,3.0,3.5415204
50352,3.0,3.4882033
50353,3.0,3.589286
50354,2.0,3.666969
50355,2.0,3.623221
50356,4.0,3.4384077
50357,2.0,3.4923613
50358,3.0,3.584123
50359,4.0,3.4630983
50360,4.0,3.4135802
50361,4.0,3.6312501
50362,5.0,3.7166998
50363,4.0,3.6489336
50364,3.0,3.857665
50365,3.0,3.5813181
50366,4.0,3.6350245
50367,2.0,3.6176813
50368,3.0,3.6512105
50369,4.0,3.3197742
50370,3.5,3.469565
50371,2.0,3.5431826
50372,3.0,3.6723728
50373,4.5,3.4249895
50374,4.5,3.3865469
50375,3.5,3.499163
50376,4.0,3.5919104
50377,0.5,3.6851177
50378,3.5,3.5018895
50379,3.5,3.534556
50380,4.0,3.6784616
50381,3.0,3.4593601
50382,2.5,3.5926912
50383,3.5,3.5048528
50384,3.0,3.6216092
50385,4.0,3.421511
50386,3.5,3.5049744
50387,4.0,3.5310233
50388,3.0,3.5364034
50389,3.5,3.591653
50390,3.5,3.612766
50391,4.0,3.4497306
50392,4.0,3.592577
50393,4.5,3.6358516
50394,3.5,3.4913595
50395,4.5,3.5830634
50396,3.5,3.416268
50397,4.0,3.497257
50398,4.5,3.5052428
50399,4.5,3.4546947
50400,4.0,3.5637
50401,3.5,3.4946806
50402,5.0,3.4263399
50403,4.0,3.4646006
50404,3.0,3.7663639
50405,4.0,3.5209656
50406,5.0,3.6565857
50407,4.0,3.4771185
50408,4.5,3.4802418
50409,4.0,3.5588357
50410,4.0,3.457239
50411,5.0,3.3556824
50412,5.0,3.522589
50413,4.0,3.5617206
50414,4.5,3.7212954
50415,3.0,3.610689
50416,4.5,3.6039987
50417,4.0,3.6471522
50418,5.0,3.4918392
50419,5.0,3.4813066
50420,4.0,3.4237552
50421,5.0,3.3686497
50422,3.5,3.943624
50423,4.5,3.4953318
50424,4.5,3.5535436
50425,4.0,3.4469573
50426,4.0,3.687016
50427,4.5,3.5788114
50428,1.0,3.526383
50429,1.0,3.4770615
50430,5.0,3.3339484
50431,4.0,3.397805
50432,1.0,3.54694
50433,1.0,3.6597197
50434,3.0,3.734841
50435,5.0,3.52178
50436,4.0,3.5562165
50437,1.0,3.5887535
50438,1.0,3.6020458
50439,4.0,3.6052997
50440,5.0,3.543077
50441,2.0,3.619451
50442,2.0,3.6861885
50443,5.0,3.5711002
50444,5.0,3.578979
50445,1.0,3.6498542
50446,1.0,3.4167933
50447,1.0,3.683111
50448,3.0,3.3999124
50449,1.0,3.7932432
50450,3.0,3.4946995
50451,4.0,3.5395453
50452,4.0,3.5903313
50453,4.0,3.5876653
50454,1.0,3.413975
50455,2.0,3.5583284
50456,3.0,3.5483608
50457,5.0,3.5115106
50458,4.0,3.6040382
50459,1.0,3.6985126
50460,5.0,3.4673154
50461,1.0,3.411937
50462,4.0,3.4609358
50463,3.0,3.494108
50464,3.0,3.7284327
50465,3.0,3.545499
50466,5.0,3.7851262
50467,4.0,3.585212
50468,4.0,3.5588646
50469,1.0,3.3253105
50470,1.0,3.6153197
50471,4.0,3.5831285
50472,2.0,3.4901404
50473,1.0,3.3733926
50474,4.0,3.606669
50475,5.0,3.7720573
50476,2.0,3.5681973
50477,3.0,3.3699212
50478,4.0,3.4504955
50479,5.0,3.5891504
50480,2.0,3.4560332
50481,4.0,3.625919
50482,5.0,3.611291
50483,4.0,3.545851
50484,4.0,3.6312933
50485,5.0,3.6003513
50486,4.0,3.4722872
50487,2.0,3.7699113
50488,4.0,3.5414917
50489,4.0,3.4813159
50490,5.0,3.48633
50491,1.0,3.6083658
50492,2.0,3.477951
50493,5.0,3.6028616
50494,5.0,3.5399032
50495,4.0,3.5324075
50496,1.0,3.3843412
50497,1.0,3.4224548
50498,2.0,3.442324
50499,5.0,3.3467724
50500,1.0,3.5752254
50501,3.0,3.5695627
50502,3.0,3.6354055
50503,4.0,3.5654821
50504,1.0,3.3524177
50505,1.0,3.5700226
50506,3.0,3.447728
50507,1.0,3.458508
50508,5.0,3.5564778
50509,3.0,3.595923
50510,4.0,3.537769
50511,5.0,3.613074
50512,3.0,3.5441012
50513,3.0,3.4106627
50514,1.0,3.6467733
50515,5.0,3.4268072
50516,4.0,3.5403259
50517,1.0,3.7631316
50518,4.0,3.5592709
50519,5.0,3.5447052
50520,3.0,3.595887
50521,1.0,3.4608824
50522,5.0,3.6363337
50523,1.0,3.5989032
50524,4.0,3.379154
50525,1.0,3.5454042
50526,1.0,3.636271
50527,5.0,3.6438696
50528,1.0,3.5499418
50529,5.0,3.533987
50530,5.0,3.4005046
50531,4.0,3.479693
50532,5.0,3.418271
50533,1.0,3.50233
50534,1.0,3.4553895
50535,5.0,3.6646922
50536,5.0,3.6530645
50537,5.0,3.3518376
50538,5.0,3.3921638
50539,4.0,3.5366488
50540,4.0,3.4460666
50541,4.0,3.5782778
50542,2.0,3.5334144
50543,5.0,3.5196342
50544,2.0,3.589615
50545,3.0,3.5074792
50546,5.0,3.57561
50547,5.0,3.2758405
50548,4.0,3.64755
50549,5.0,3.5311246
50550,5.0,3.3646657
50551,4.0,3.4724994
50552,3.0,3.4801428
50553,5.0,3.492475
50554,4.0,3.4689872
50555,1.0,3.6423275
50556,3.0,3.3766105
50557,5.0,3.6057863
50558,1.0,3.6815748
50559,4.0,3.5060763
50560,5.0,3.4919577
50561,4.0,3.531008
50562,4.5,3.550792
50563,3.0,3.561197
50564,4.0,3.637025
50565,4.0,3.3843539
50566,4.0,3.4235926
50567,4.0,3.482875
50568,5.0,3.4403932
50569,4.0,3.4542994
50570,4.0,3.434474
50571,4.0,3.3631716
50572,5.0,3.551907
50573,4.0,3.5426288
50574,4.0,3.586264
50575,3.5,3.504454
50576,4.5,3.6107016
50577,4.0,3.533155
50578,5.0,3.5733035
50579,4.0,3.4579797
50580,5.0,3.625848
50581,4.0,3.4860103
50582,3.0,3.3750007
50583,4.0,3.5935192
50584,1.5,3.7894235
50585,5.0,3.560451
50586,4.5,3.6114664
50587,5.0,3.5374901
50588,3.0,3.2681215
50589,4.5,3.6068785
50590,4.0,3.646099
50591,3.5,3.5097773
50592,4.0,3.6490622
50593,4.0,3.6464353
50594,3.5,3.6724913
50595,5.0,3.3145766
50596,3.5,3.628384
50597,4.0,3.469715
50598,4.0,3.420598
50599,3.5,3.5995324
50600,3.5,3.4539073
50601,4.0,3.7420456
50602,4.5,3.7990758
50603,3.5,3.7715333
50604,2.5,3.4896927
50605,5.0,3.606496
50606,4.0,3.5862305
50607,3.5,3.2738094
50608,4.0,3.5454993
50609,3.0,3.5138962
50610,4.5,3.3013651
50611,3.0,3.5565186
50612,3.5,3.6761587
50613,4.0,3.4958615
50614,4.0,3.6701615
50615,4.5,3.5804446
50616,3.5,3.7901316
50617,4.0,3.6121485
50618,3.5,3.7922163
50619,4.5,3.559911
50620,5.0,3.6783237
50621,5.0,3.5706122
50622,4.0,3.6203985
50623,4.0,3.4491742
50624,4.0,3.2604375
50625,3.5,3.433751
50626,2.0,3.632116
50627,4.5,3.4012263
50628,3.5,3.3345904
50629,3.0,3.4191504
50630,4.0,3.4834013
50631,5.0,3.5288618
50632,3.5,3.3993058
50633,4.0,3.418071
50634,4.0,3.4837136
50635,3.5,3.6008596
50636,5.0,3.5642164
50637,3.5,3.5700896
50638,5.0,3.3239136
50639,3.5,3.5571206
50640,4.0,3.384568
50641,3.5,3.6309319
50642,3.5,3.6709309
50643,3.5,3.551951
50644,4.0,3.59219
50645,4.0,3.5284488
50646,4.0,3.7468576
50647,4.5,3.4704893
50648,4.0,3.7622616
50649,3.5,3.5709212
50650,4.0,3.5307827
50651,4.0,3.4825072
50652,4.0,3.765501
50653,4.0,3.624213
50654,3.0,3.5207212
50655,3.0,3.5206168
50656,4.5,3.5042038
50657,4.5,3.437291
50658,4.0,3.8296292
50659,4.0,3.5885596
50660,4.0,3.4702027
50661,4.0,3.4985073
50662,3.5,3.5357516
50663,4.0,3.6206596
50664,4.0,3.4571843
50665,4.5,3.4582875
50666,4.0,3.5461783
50667,4.0,3.5605805
50668,4.0,3.389851
50669,4.0,3.539832
50670,4.0,3.4548874
50671,4.0,3.4608438
50672,4.0,3.5028515
50673,4.0,3.5399506
50674,4.0,3.5077043
50675,4.0,3.5615392
50676,4.0,3.6938045
50677,4.0,3.3967018
50678,4.0,3.6539805
50679,4.0,3.4798532
50680,3.5,3.5104709
50681,3.5,3.4697201
50682,4.0,3.649361
50683,4.0,3.5393534
50684,4.0,3.6413107
50685,4.0,3.5122995
50686,4.0,3.4285946
50687,4.0,3.5239942
50688,4.0,3.4516828
50689,4.0,3.4989524
50690,3.0,3.5395806
50691,4.0,3.4184086
50692,4.0,3.5754707
50693,4.0,3.4676385
50694,3.5,3.4460843
50695,4.5,3.6558328
50696,4.0,3.6395414
50697,4.5,3.60881
50698,4.0,3.5734909
50699,4.0,3.5610259
50700,4.0,3.604608
50701,3.5,3.4961517
50702,4.0,3.712494
50703,3.0,3.5396967
50704,4.0,3.5863175
50705,3.5,3.658666
50706,3.0,3.5278742
50707,4.0,3.643639
50708,3.0,3.8342142
50709,5.0,3.5714953
50710,4.0,3.4678564
50711,4.0,3.6066263
50712,4.0,3.6656623
50713,2.0,3.463088
50714,5.0,3.4247944
50715,4.0,3.414627
50716,4.0,3.565015
50717,4.0,3.5367765
50718,4.0,3.5526705
50719,4.0,3.6007879
50720,3.0,3.7648375
50721,5.0,3.6220953
50722,4.0,3.390028
50723,3.0,3.5705202
50724,5.0,3.64379
50725,3.0,3.7094393
50726,3.0,3.3512046
50727,4.0,3.348878
50728,5.0,3.2893746
50729,4.0,3.8984203
50730,1.0,3.5676844
50731,4.0,3.4901426
50732,3.0,3.5979438
50733,4.0,3.483711
50734,4.0,3.4453619
50735,2.0,3.5756278
50736,1.0,3.4661832
50737,3.0,3.57233
50738,3.0,3.5231733
50739,4.5,3.6029935
50740,4.5,3.6651437
50741,4.5,3.6246755
50742,0.5,3.5790796
50743,3.5,3.6471128
50744,2.5,3.4881265
50745,4.0,3.500736
50746,1.5,3.6969657
50747,3.0,3.5611033
50748,4.5,3.5964792
50749,4.0,3.535559
50750,5.0,3.591517
50751,4.5,3.6797497
50752,3.0,3.582632
50753,3.5,3.571982
50754,4.0,3.3969061
50755,1.0,3.4680758
50756,4.0,3.538703
50757,1.0,3.4247446
50758,3.0,3.562563
50759,2.5,3.5100033
50760,4.5,3.443169
50761,5.0,3.5443258
50762,3.0,3.4533992
50763,5.0,3.6641061
50764,2.5,3.5800815
50765,4.5,3.5560777
50766,3.5,3.5149374
50767,5.0,3.6686637
50768,4.5,3.5570388
50769,4.0,3.4928308
50770,4.0,3.4747543
50771,5.0,3.417699
50772,4.0,3.4781082
50773,3.5,3.6168082
50774,5.0,3.6501582
50775,0.5,3.6792114
50776,5.0,3.5024314
50777,4.5,3.5453591
50778,4.0,3.563364
50779,4.0,3.4944744
50780,4.5,3.4045508
50781,4.0,3.5428073
50782,4.0,3.6332886
50783,4.5,3.3854742
50784,4.5,3.6075146
50785,3.0,3.5093236
50786,4.5,3.5787873
50787,1.0,3.6533105
50788,4.0,3.670493
50789,2.0,3.5998108
50790,3.5,3.4238043
50791,0.5,3.5959837
50792,4.5,3.4452865
50793,4.5,3.5472355
50794,4.5,3.5486946
50795,5.0,3.3901203
50796,4.0,3.4172053
50797,4.0,3.5281343
50798,5.0,3.4449005
50799,5.0,3.409124
50800,5.0,3.5945113
50801,4.5,3.5205576
50802,4.0,3.6744225
50803,0.5,3.5106194
50804,0.5,3.4349964
50805,3.0,3.5827236
50806,5.0,3.432453
50807,5.0,3.4777467
50808,1.5,3.5822089
50809,4.0,3.6403482
50810,5.0,3.218737
50811,5.0,3.6412375
50812,4.0,3.583097
50813,3.5,3.5293074
50814,4.0,3.5194833
50815,4.5,3.5866094
50816,5.0,3.2846851
50817,4.0,3.3202639
50818,3.5,3.5492237
50819,4.5,3.4852445
50820,5.0,3.4821246
50821,5.0,3.603014
50822,3.5,3.524204
50823,4.5,3.3911808
50824,5.0,3.5250533
50825,3.0,3.4366074
50826,3.0,3.4987855
50827,3.0,3.5852787
50828,3.0,3.4001458
50829,3.0,3.5242202
50830,2.5,3.3455153
50831,3.5,3.7354116
50832,3.0,3.4684484
50833,3.0,3.7117548
50834,3.5,3.417201
50835,1.0,3.7635982
50836,5.0,3.5156004
50837,4.0,3.7066216
50838,1.5,3.4305162
50839,3.5,3.3023977
50840,1.0,3.495928
50841,2.0,3.7512476
50842,4.5,3.5528135
50843,4.0,3.6849651
50844,2.0,3.5223117
50845,3.0,3.478782
50846,3.5,3.583721
50847,4.0,3.5297203
50848,2.0,3.5356889
50849,5.0,3.5103512
50850,4.0,3.5076125
50851,2.0,3.5304492
50852,4.0,3.5792546
50853,2.0,3.494891
50854,3.5,3.493615
50855,1.0,3.3630393
50856,2.0,3.591849
50857,1.0,3.523001
50858,1.0,3.5132186
50859,3.0,3.4088237
50860,3.5,3.3388317
50861,3.0,3.5370224
50862,3.0,3.5481718
50863,4.0,3.5867577
50864,4.0,3.5765903
50865,3.0,3.3063211
50866,3.5,3.5304325
50867,4.0,3.707432
50868,3.0,3.4748685
50869,3.0,3.7218018
50870,4.0,3.683082
50871,4.0,3.7224915
50872,1.5,3.383193
50873,1.0,3.66558
50874,1.5,3.5444376
50875,2.0,3.4887502
50876,2.0,3.5229723
50877,2.0,3.348898
50878,2.0,3.555908
50879,3.0,3.3176186
50880,2.0,3.560479
50881,3.5,3.4756901
50882,3.5,3.6147668
50883,2.0,3.6151
50884,3.5,3.6023397
50885,2.0,3.489474
50886,2.0,3.545809
50887,4.0,3.5670426
50888,3.5,3.609317
50889,4.0,3.6696215
50890,3.0,3.6478226
50891,5.0,3.522673
50892,2.0,3.5352764
50893,1.5,3.7977164
50894,1.0,3.5766475
50895,4.0,3.4735422
50896,2.0,3.3062453
50897,4.0,3.6387606
50898,4.0,3.4122624
50899,4.5,3.3950796
50900,4.0,3.4756722
50901,2.5,3.534778
50902,2.0,3.4575088
50903,1.0,3.5308704
50904,3.0,3.562305
50905,5.0,3.5598037
50906,5.0,3.4663913
50907,3.0,3.4095647
50908,2.0,3.399296
50909,2.0,3.3867147
50910,4.0,3.6206856
50911,4.0,3.5362537
50912,2.0,3.5854945
50913,1.0,3.5782878
50914,3.0,3.4837499
50915,3.0,3.4481406
50916,3.5,3.5265
50917,5.0,3.6155128
50918,2.5,3.3655198
50919,3.0,3.4938219
50920,2.5,3.5442069
50921,4.0,3.3307233
50922,3.5,3.581299
50923,0.5,3.4305115
50924,4.0,3.5475802
50925,3.5,3.377574
50926,2.0,3.3071432
50927,3.0,3.6102824
50928,3.0,3.5976353
50929,4.0,3.702464
50930,2.0,3.5717418
50931,4.0,3.3183644
50932,3.0,3.6142225
50933,3.0,3.7863503
50934,3.0,3.4716778
50935,3.0,3.4104168
50936,2.0,3.7720633
50937,2.5,3.7576728
50938,2.0,3.4714377
50939,3.5,3.5703306
50940,4.5,3.552563
50941,3.5,3.5874646
50942,5.0,3.3988404
50943,3.0,3.5599751
50944,4.0,3.5590107
50945,3.0,3.510887
50946,2.0,3.6772096
50947,3.5,3.5009303
50948,3.5,3.5247777
50949,3.0,3.2581644
50950,1.0,3.3827572
50951,1.5,3.4358277
50952,3.0,3.5364387
50953,4.0,3.488357
50954,3.0,3.4083357
50955,4.0,3.646495
50956,2.0,3.4452105
50957,4.0,3.5061
50958,2.0,3.3457875
50959,4.0,3.5367563
50960,4.0,3.4706864
50961,1.0,3.7219682
50962,2.0,3.5947816
50963,4.0,3.3595467
50964,2.5,3.4576764
50965,3.5,3.4960713
50966,5.0,3.7416494
50967,2.0,3.6011617
50968,3.5,3.4942298
50969,3.5,3.6084514
50970,3.5,3.7345672
50971,4.0,3.4992025
50972,3.5,3.4415445
50973,2.0,3.5963967
50974,4.0,3.5634038
50975,2.0,3.6373909
50976,2.0,3.728981
50977,4.0,3.5696008
50978,4.0,3.3049815
50979,4.0,3.463622
50980,1.0,3.3282583
50981,3.0,3.4141996
50982,3.5,3.4642723
50983,3.0,3.4734826
50984,3.0,3.352595
50985,3.0,3.6693327
50986,3.0,3.540425
50987,4.0,3.5641973
50988,3.5,3.3387115
50989,4.0,3.3827548
50990,3.0,3.5277135
50991,4.0,3.3257968
50992,2.5,3.4392443
50993,1.0,3.476713
50994,1.0,3.768604
50995,4.0,3.3677917
50996,3.0,3.526231
50997,3.0,3.6243143
50998,3.0,3.1988702
50999,2.0,3.3007815
51000,4.0,3.4421873
51001,3.0,3.5235357
51002,5.0,3.5324993
51003,4.0,3.6878603
51004,4.0,3.3706234
51005,4.0,3.38617
51006,2.0,3.5266879
51007,3.0,3.5624213
51008,3.0,3.5780134
51009,4.0,3.4509664
51010,3.5,3.4442449
51011,3.0,3.5248408
51012,2.0,3.5518677
51013,5.0,3.5400095
51014,5.0,3.565463
51015,2.0,3.5363052
51016,3.5,3.581143
51017,3.5,3.3828342
51018,3.0,3.638948
51019,2.0,3.4367096
51020,2.5,3.5403936
51021,4.0,3.4111536
51022,2.0,3.5682948
51023,3.0,3.550595
51024,4.0,3.5353606
51025,4.0,3.302227
51026,4.0,3.386698
51027,3.5,3.6854753
51028,3.0,3.4607365
51029,5.0,3.588329
51030,2.0,3.6875694
51031,4.0,3.4913676
51032,3.0,3.3685703
51033,5.0,3.476012
51034,4.0,3.7158196
51035,5.0,3.6284096
51036,2.0,3.4955223
51037,1.0,3.3812084
51038,3.0,3.4984038
51039,4.0,3.3967032
51040,3.0,3.727379
51041,4.0,3.451417
51042,4.0,3.5852997
51043,5.0,3.5834908
51044,3.0,3.5842135
51045,3.0,3.4397693
51046,4.0,3.6033974
51047,3.0,3.5764766
51048,5.0,3.5179455
51049,3.0,3.4524112
51050,3.0,3.50107
51051,5.0,3.3569243
51052,3.0,3.6101818
51053,3.0,3.6096916
51054,3.0,3.6747715
51055,3.0,3.7424793
51056,3.0,3.8211117
51057,3.0,3.2732987
51058,3.0,3.3497338
51059,2.0,3.531177
51060,1.5,3.477152
51061,3.0,3.6055613
51062,2.5,3.6987665
51063,3.5,3.6155844
51064,3.0,3.5790417
51065,3.0,3.3938642
51066,2.5,3.431871
51067,3.0,3.8034952
51068,5.0,3.5134492
51069,5.0,3.358864
51070,4.5,3.5191164
51071,5.0,3.6263525
51072,3.0,3.5751097
51073,4.0,3.5754244
51074,2.5,3.4060845
51075,3.0,3.607175
51076,3.5,3.4344604
51077,3.0,3.5368717
51078,3.5,3.4199944
51079,3.5,3.539008
51080,3.5,3.5618415
51081,4.0,3.4957645
51082,3.5,3.7872605
51083,3.5,3.629028
51084,3.5,3.4585233
51085,2.5,3.517727
51086,4.5,3.6442266
51087,3.0,3.3662565
51088,3.0,3.4931068
51089,2.0,3.511418
51090,3.5,3.6491082
51091,3.5,3.5079894
51092,4.0,3.2736309
51093,0.5,3.3570662
51094,3.0,3.505013
51095,2.5,3.5623016
51096,2.0,3.5083146
51097,3.5,3.6966887
51098,2.0,3.602652
51099,4.5,3.4864538
51100,2.0,3.5705473
51101,3.0,3.5098994
51102,1.5,3.5886905
51103,4.5,3.472278
51104,3.5,3.682488
51105,3.0,3.7595472
51106,3.5,3.482837
51107,2.5,3.5647218
51108,5.0,3.3796744
51109,3.0,3.51622
51110,2.0,3.7137964
51111,3.0,3.6515353
51112,0.5,3.3594975
51113,1.0,3.397548
51114,2.5,3.5168948
51115,1.5,3.2876325
51116,3.0,3.4068468
51117,4.0,3.5251179
51118,4.0,3.4412284
51119,0.5,3.6685343
51120,3.5,3.6464922
51121,3.0,3.5076501
51122,3.0,3.663867
51123,4.5,3.5565872
51124,3.5,3.546657
51125,3.0,3.3521109
51126,3.5,3.4635484
51127,3.5,3.6819131
51128,3.0,3.2972183
51129,3.5,3.4207747
51130,3.5,3.1619787
51131,5.0,3.6564531
51132,5.0,3.7036784
51133,2.5,3.5697956
51134,1.5,3.4743156
51135,4.0,3.3830829
51136,3.0,3.333494
51137,4.0,3.391986
51138,2.5,3.3932872
51139,4.5,3.385752
51140,4.0,3.3284485
51141,4.0,3.6299274
51142,3.5,3.4789097
51143,3.5,3.5036683
51144,3.5,3.8119416
51145,4.0,3.667387
51146,4.0,3.4500287
51147,4.5,3.3326824
51148,3.5,3.690952
51149,5.0,3.6718082
51150,4.0,3.4763272
51151,5.0,3.4945438
51152,4.5,3.5044038
51153,4.0,3.6109607
51154,4.0,3.362533
51155,3.0,3.597141
51156,3.5,3.5369656
51157,3.5,3.4503767
51158,4.0,3.3682494
51159,4.0,3.4481921
51160,4.0,3.7140832
51161,4.0,3.8937888
51162,4.0,3.4557843
51163,3.5,3.4635546
51164,4.0,3.4847987
51165,4.0,3.3118505
51166,4.5,3.561354
51167,4.5,3.4741044
51168,5.0,3.6698961
51169,4.0,3.625868
51170,4.0,3.5623608
51171,4.0,3.5601397
51172,4.0,3.3836846
51173,5.0,3.5135996
51174,4.0,3.7470837
51175,4.0,3.6059637
51176,4.0,3.452158
51177,5.0,3.483304
51178,4.5,3.574599
51179,4.0,3.5385575
51180,3.0,3.739729
51181,4.5,3.558323
51182,3.5,3.5815303
51183,3.5,3.5481968
51184,3.5,3.4931223
51185,4.5,3.742719
51186,3.5,3.3793604
51187,3.5,3.6677456
51188,4.5,3.594379
51189,4.0,3.4759233
51190,5.0,3.777277
51191,3.5,3.5703452
51192,4.5,3.4895904
51193,5.0,3.4878063
51194,4.0,3.3789902
51195,4.5,3.3651218
51196,4.0,3.4431264
51197,3.5,3.3868318
51198,4.5,3.567834
51199,4.0,3.6560974
51200,4.5,3.5882812
51201,4.0,3.4119585
51202,3.5,3.3129945
51203,5.0,3.4743538
51204,5.0,3.47406
51205,3.0,3.6391141
51206,3.5,3.4175448
51207,4.5,3.6458077
51208,4.5,3.5240993
51209,2.0,3.5593407
51210,4.0,3.8352478
51211,4.5,3.5602412
51212,4.0,3.7270105
51213,5.0,3.5626075
51214,4.0,3.6399837
51215,4.0,3.5058973
51216,4.0,3.477977
51217,2.0,3.5947187
51218,4.0,3.5173628
51219,5.0,3.5249925
51220,2.0,3.6741307
51221,5.0,3.548042
51222,4.0,3.3971775
51223,3.0,3.7429922
51224,2.0,3.470668
51225,3.0,3.3563173
51226,4.0,3.648866
51227,4.0,3.4873822
51228,3.0,3.3883085
51229,5.0,3.6193006
51230,4.0,3.413238
51231,4.0,3.4780872
51232,3.0,3.6178346
51233,3.0,3.4406247
51234,2.0,3.6052623
51235,4.0,3.35821
51236,5.0,3.3406343
51237,5.0,3.5049798
51238,1.0,3.4787574
51239,3.0,3.4276154
51240,3.0,3.4784663
51241,3.5,3.4716177
51242,4.0,3.502428
51243,3.0,3.5597646
51244,3.5,3.3982117
51245,3.5,3.5078838
51246,3.0,3.430032
51247,3.0,3.5881724
51248,4.0,3.4090438
51249,4.0,3.5041633
51250,3.5,3.503908
51251,2.5,3.5943847
51252,3.0,3.5890079
51253,3.5,3.4209726
51254,1.0,3.4321027
51255,3.5,3.5241308
51256,4.5,3.5059953
51257,2.5,3.4399488
51258,3.5,3.586176
51259,3.5,3.5937896
51260,4.0,3.7266922
51261,1.5,3.573821
51262,4.5,3.3875208
51263,3.0,3.492137
51264,4.5,3.5487337
51265,4.0,3.5733905
51266,2.0,3.570624
51267,3.5,3.45492
51268,2.5,3.4842515
51269,3.5,3.5703428
51270,3.5,3.5819256
51271,3.0,3.6758583
51272,3.5,3.5748158
51273,3.5,3.5710568
51274,3.0,3.361755
51275,3.5,3.6026196
51276,4.0,3.5157557
51277,3.0,3.4232252
51278,3.0,3.681527
51279,4.0,3.639793
51280,3.5,3.617579
51281,3.5,3.5591376
51282,3.5,3.516734
51283,4.0,3.5579982
51284,5.0,3.457673
51285,3.5,3.639563
51286,3.5,3.5910165
51287,3.0,3.434612
51288,3.5,3.4737113
51289,3.5,3.29979
51290,3.5,3.322866
51291,4.0,3.5852304
51292,4.0,3.750992
51293,3.5,3.693036
51294,4.0,3.384976
51295,2.5,3.4244409
51296,4.0,3.4000726
51297,4.0,3.4865558
51298,3.5,3.5652952
51299,2.5,3.4094372
51300,5.0,3.3930807
51301,3.5,3.45196
51302,3.0,3.4901342
51303,4.5,3.5445993
51304,3.0,3.4871132
51305,3.5,3.332202
51306,3.5,3.5077577
51307,3.5,3.5185828
51308,3.5,3.5398064
51309,3.5,3.5669367
51310,4.0,3.5563984
51311,3.5,3.5344925
51312,3.5,3.5161486
51313,3.5,3.2612205
51314,3.0,3.3748126
51315,4.0,3.6036239
51316,3.0,3.68759
51317,4.0,3.4964015
51318,3.5,3.5928345
51319,3.5,3.6352797
51320,4.0,3.651166
51321,3.0,3.6112714
51322,3.0,3.514201
51323,3.5,3.275972
51324,2.5,3.5087228
51325,3.0,3.4529216
51326,3.5,3.6460698
51327,4.0,3.5208168
51328,3.0,3.536004
51329,3.0,3.5476985
51330,2.0,3.45181
51331,4.0,3.527436
51332,2.5,3.5730271
51333,3.5,3.6246116
51334,2.5,3.6878557
51335,3.5,3.2957492
51336,4.0,3.4115605
51337,3.5,3.5589032
51338,4.0,3.6427732
51339,2.5,3.4169726
51340,2.0,3.642616
51341,4.0,3.4767525
51342,2.5,3.4500527
51343,3.5,3.7822409
51344,3.5,3.3334146
51345,3.0,3.4839253
51346,3.0,3.4304516
51347,3.0,3.577237
51348,3.5,3.704287
51349,4.0,3.5301402
51350,3.5,3.530698
51351,3.5,3.6472266
51352,2.5,3.4011652
51353,3.5,3.4387488
51354,3.0,3.6532686
51355,5.0,3.4136424
51356,4.0,3.4503489
51357,4.0,3.714964
51358,3.0,3.5987005
51359,4.0,3.3762164
51360,2.5,3.7355568
51361,3.5,3.536974
51362,2.5,3.4968162
51363,3.5,3.411664
51364,4.0,3.6007793
51365,3.0,3.5825968
51366,4.0,3.527898
51367,4.0,3.5357826
51368,3.0,3.4215014
51369,4.0,3.5532625
51370,1.0,3.497872
51371,2.5,3.5597186
51372,4.0,3.530621
51373,3.0,3.532444
51374,0.5,3.440657
51375,3.0,3.3688338
51376,3.0,3.462983
51377,2.0,3.4118285
51378,3.5,3.5324626
51379,2.5,3.6179564
51380,2.0,3.4441204
51381,4.5,3.3936183
51382,3.5,3.6869438
51383,3.5,3.4785028
51384,4.0,3.4093928
51385,4.0,3.4899313
51386,4.0,3.599362
51387,4.0,3.5630057
51388,3.0,3.5807302
51389,3.0,3.4142458
51390,2.0,3.385475
51391,4.0,3.6300647
51392,4.0,3.728759
51393,3.0,3.3317578
51394,5.0,3.6279104
51395,5.0,3.4454396
51396,3.0,3.3356338
